0.0152	-293.865
0.015	-340.418
0.0148	-386.803
0.0146	-433.094
0.0144	-479.307
0.0142	-525.202
0.014	-571.014
0.0138	-616.616
0.0136	-661.828
0.0134	-706.502
0.0132	-749.962
0.013	-788.59
0.0128	-806.882
0.0126	-817.227
0.0124	-823.267
0.0122	-827.406
0.012	-830.589
0.0118	-832.971
0.0116	-835.035
0.0114	-836.931
0.0112	-838.445
0.011	-839.846
0.0108	-841.203
0.0106	-842.487
0.0104	-843.748
0.0102	-844.996
0.01	-846.23
0.0098	-847.442
0.0096	-848.639
0.0094	-849.803
0.0092	-850.951
0.009	-852.087
0.0088	-853.214
0.0086	-854.334
0.0084	-855.446
0.0082	-856.548
0.008	-857.641
0.0078	-858.726
0.0076	-859.805
0.0074	-860.874
0.0072	-861.935
0.007	-862.991
0.0068	-864.041
0.0066	-865.086
0.0064	-866.124
0.0062	-867.157
0.006	-868.184
0.0058	-869.206
0.0056	-870.223
0.0054	-871.235
0.0052	-872.239
0.005	-873.239
0.0048	-874.234
0.0046	-875.225
0.0044	-876.21
0.0042	-877.192
0.004	-878.169
0.0038	-879.141
0.0036	-880.109
0.0034	-881.073
0.0032	-882.033
0.003	-882.988
0.0028	-883.938
0.0026	-884.885
0.0024	-885.826
0.0022	-886.762
0.002	-887.694
0.0018	-888.622
0.0016	-889.546
0.0014	-890.465
0.0012	-891.381
0.001	-892.292
0.0008	-893.199
0.0006	-894.102
0.0004	-895.001
0.0002	-895.897
0	-896.788
-0.0002	-897.674
-0.0004	-898.557
-0.0006	-899.435
-0.0008	-900.309
-0.001	-901.18
-0.0012	-902.046
-0.0014	-902.909
-0.0016	-903.768
-0.0018	-904.624
-0.002	-905.476
-0.0022	-906.324
-0.0024	-907.168
-0.0026	-908.009
-0.0028	-908.845
-0.003	-909.679
-0.0032	-910.508
-0.0034	-911.334
-0.0036	-912.157
-0.0038	-912.975
-0.004	-913.791
-0.0042	-914.602
-0.0044	-915.41
-0.0046	-916.215
-0.0048	-917.016
-0.005	-917.813
-0.0052	-918.607
-0.0054	-919.397
-0.0056	-920.184
-0.0058	-920.967
-0.006	-921.747
-0.0062	-922.523
-0.0064	-923.296
-0.0066	-924.066
-0.0068	-924.832
-0.007	-925.596
-0.0072	-926.355
-0.0074	-927.111
-0.0076	-927.863
-0.0078	-928.613
-0.008	-929.359
-0.0082	-930.102
-0.0084	-930.841
-0.0086	-931.577
-0.0088	-932.31
-0.009	-933.04
-0.0092	-933.767
-0.0094	-934.489
-0.0096	-935.209
-0.0098	-935.926
-0.01	-936.639
-0.0102	-937.35
-0.0104	-938.056
-0.0106	-938.76
-0.0108	-939.461
-0.011	-940.159
-0.0112	-940.853
-0.0114	-941.544
-0.0116	-942.232
-0.0118	-942.917
-0.012	-943.599
-0.0122	-944.278
-0.0124	-944.954
-0.0126	-945.627
-0.0128	-946.297
-0.013	-946.964
-0.0132	-947.628
-0.0134	-948.289
-0.0136	-948.947
-0.0138	-949.602
-0.014	-950.254
-0.0142	-950.903
-0.0144	-951.549
-0.0146	-952.192
-0.0148	-952.832
-0.015	-953.47
-0.0152	-954.104
-0.0154	-954.736
-0.0156	-955.364
-0.0158	-955.99
-0.016	-956.613
-0.0162	-957.234
-0.0164	-957.851
-0.0166	-958.466
-0.0168	-959.078
-0.017	-959.687
-0.0172	-960.293
-0.0174	-960.896
-0.0176	-961.497
-0.0178	-962.095
-0.018	-962.691
-0.0182	-963.283
-0.0184	-963.873
-0.0186	-964.46
-0.0188	-965.045
-0.019	-965.626
-0.0192	-966.206
-0.0194	-966.782
-0.0196	-967.356
-0.0198	-967.927
-0.02	-968.495
-0.0198	-921.565
-0.0196	-874.635
-0.0194	-827.704
-0.0192	-780.774
-0.019	-733.843
-0.0188	-686.913
-0.0186	-639.983
-0.0184	-593.052
-0.0182	-546.122
-0.018	-499.191
-0.0178	-452.261
-0.0176	-405.331
-0.0174	-358.4
-0.0172	-311.47
-0.017	-264.539
-0.0168	-217.609
-0.0166	-170.679
-0.0164	-123.748
-0.0162	-76.8177
-0.016	-29.8879
-0.0158	16.8672
-0.0156	63.5552
-0.0154	110.217
-0.0152	156.87
-0.015	203.502
-0.0148	249.999
-0.0146	296.394
-0.0144	342.684
-0.0142	388.964
-0.014	434.953
-0.0138	480.863
-0.0136	526.684
-0.0134	572.378
-0.0132	617.864
-0.013	663.1
-0.0128	707.96
-0.0126	752.614
-0.0124	796.476
-0.0122	839.334
-0.012	880.576
-0.0118	918.137
-0.0116	937.559
-0.0114	948.328
-0.0112	954.383
-0.011	958.107
-0.0108	960.763
-0.0106	962.823
-0.0104	964.36
-0.0102	965.705
-0.01	966.981
-0.0098	968.198
-0.0096	969.354
-0.0094	970.439
-0.0092	971.476
-0.009	972.465
-0.0088	973.418
-0.0086	974.335
-0.0084	975.21
-0.0082	975.925
-0.008	976.574
-0.0078	977.202
-0.0076	977.821
-0.0074	978.431
-0.0072	979.027
-0.007	979.616
-0.0068	980.18
-0.0066	980.739
-0.0064	981.293
-0.0062	981.842
-0.006	982.386
-0.0058	982.925
-0.0056	983.457
-0.0054	983.985
-0.0052	984.506
-0.005	985.024
-0.0048	985.535
-0.0046	986.043
-0.0044	986.548
-0.0042	987.049
-0.004	987.547
-0.0038	988.041
-0.0036	988.533
-0.0034	989.021
-0.0032	989.507
-0.003	989.989
-0.0028	990.467
-0.0026	990.942
-0.0024	991.415
-0.0022	991.885
-0.002	992.352
-0.0018	992.816
-0.0016	993.277
-0.0014	993.736
-0.0012	994.192
-0.001	994.646
-0.0008	995.098
-0.0006	995.546
-0.0004	995.992
-0.0002	996.435
-8.25989E-016	996.875
0.0002	997.313
0.0004	997.748
0.0006	998.182
0.0008	998.612
0.001	999.041
0.0012	999.467
0.0014	999.892
0.0016	1000.31
0.0018	1000.73
0.002	1001.15
0.0022	1001.57
0.0024	1001.98
0.0026	1002.39
0.0028	1002.8
0.003	1003.21
0.0032	1003.61
0.0034	1004.01
0.0036	1004.41
0.0038	1004.81
0.004	1005.21
0.0042	1005.6
0.0044	1005.99
0.0046	1006.38
0.0048	1006.77
0.005	1007.16
0.0052	1007.54
0.0054	1007.93
0.0056	1008.31
0.0058	1008.68
0.006	1009.06
0.0062	1009.43
0.0064	1009.81
0.0066	1010.18
0.0068	1010.55
0.007	1010.91
0.0072	1011.28
0.0074	1011.64
0.0076	1012
0.0078	1012.36
0.008	1012.72
0.0082	1013.07
0.0084	1013.43
0.0086	1013.78
0.0088	1014.13
0.009	1014.48
0.0092	1014.83
0.0094	1015.17
0.0096	1015.51
0.0098	1015.85
0.01	1016.19
0.0102	1016.53
0.0104	1016.87
0.0106	1017.2
0.0108	1017.53
0.011	1017.86
0.0112	1018.19
0.0114	1018.52
0.0116	1018.85
0.0118	1019.17
0.012	1019.49
0.0122	1019.81
0.0124	1020.13
0.0126	1020.45
0.0128	1020.77
0.013	1021.08
0.0132	1021.39
0.0134	1021.71
0.0136	1022.02
0.0138	1022.32
0.014	1022.63
0.0142	1022.93
0.0144	1023.24
0.0146	1023.54
0.0148	1023.84
0.015	1024.14
0.0152	1024.44
0.0154	1024.73
0.0156	1025.03
0.0158	1025.32
0.016	1025.61
0.0162	1025.9
0.0164	1026.19
0.0166	1026.47
0.0168	1026.76
0.017	1027.04
0.0172	1027.32
0.0174	1027.6
0.0176	1027.88
0.0178	1028.16
0.018	1028.44
0.0182	1028.71
0.0184	1028.98
0.0186	1029.26
0.0188	1029.53
0.019	1029.8
0.0192	1030.06
0.0194	1030.33
0.0196	1030.6
0.0198	1030.86
0.02	1031.12
0.0198	984.192
0.0196	937.261
0.0194	890.331
0.0192	843.401
0.019	796.47
0.0188	749.54
0.0186	702.609
0.0184	655.679
0.0182	608.748
0.018	561.818
0.0178	514.888
0.0176	467.957
0.0174	421.027
0.0172	374.096
0.017	327.166
0.0168	280.236
0.0166	233.305
0.0164	186.375
0.0162	139.444
0.016	92.5148
0.0158	45.7596
0.0156	-0.930822
0.0154	-47.592
0.0152	-94.2443
0.015	-140.881
0.0148	-187.378
0.0146	-233.774
0.0144	-280.063
0.0142	-326.343
0.014	-372.334
0.0138	-418.264
0.0136	-464.085
0.0134	-509.806
0.0132	-555.318
0.013	-600.665
0.0128	-645.6
0.0126	-690.433
0.0124	-734.884
0.0122	-778.63
0.012	-821.566
0.0118	-863.306
0.0116	-903.62
0.0114	-942.138
0.0112	-975.062
0.011	-991.568
0.0108	-1002.59
0.0106	-1009.49
0.0104	-1013.56
0.0102	-1016.27
0.01	-1018.34
0.0098	-1020.1
0.0096	-1021.56
0.0094	-1022.79
0.0092	-1023.82
0.009	-1024.76
0.0088	-1025.64
0.0086	-1026.48
0.0084	-1027.27
0.0082	-1028.01
0.008	-1028.71
0.0078	-1029.37
0.0076	-1030.01
0.0074	-1030.62
0.0072	-1031.2
0.007	-1031.75
0.0068	-1032.28
0.0066	-1032.79
0.0064	-1033.28
0.0062	-1033.75
0.006	-1034.2
0.0058	-1034.64
0.0056	-1035.06
0.0054	-1035.48
0.0052	-1035.87
0.005	-1036.26
0.0048	-1036.64
0.0046	-1037
0.0044	-1037.36
0.0042	-1037.71
0.004	-1038.03
0.0038	-1038.33
0.0036	-1038.62
0.0034	-1038.9
0.0032	-1039.16
0.003	-1039.43
0.0028	-1039.68
0.0026	-1039.93
0.0024	-1040.15
0.0022	-1040.41
0.002	-1040.64
0.0018	-1040.88
0.0016	-1041.1
0.0014	-1041.33
0.0012	-1041.55
0.001	-1041.78
0.0008	-1042
0.0006	-1042.22
0.0004	-1042.43
0.0002	-1042.65
1.66976E-015	-1042.86
-0.0002	-1043.07
-0.0004	-1043.28
-0.0006	-1043.49
-0.0008	-1043.69
-0.001	-1043.9
-0.0012	-1044.1
-0.0014	-1044.3
-0.0016	-1044.5
-0.0018	-1044.7
-0.002	-1044.9
-0.0022	-1045.09
-0.0024	-1045.29
-0.0026	-1045.48
-0.0028	-1045.67
-0.003	-1045.86
-0.0032	-1046.05
-0.0034	-1046.24
-0.0036	-1046.43
-0.0038	-1046.61
-0.004	-1046.8
-0.0042	-1046.98
-0.0044	-1047.16
-0.0046	-1047.35
-0.0048	-1047.53
-0.005	-1047.71
-0.0052	-1047.88
-0.0054	-1048.06
-0.0056	-1048.24
-0.0058	-1048.41
-0.006	-1048.58
-0.0062	-1048.76
-0.0064	-1048.93
-0.0066	-1049.1
-0.0068	-1049.27
-0.007	-1049.44
-0.0072	-1049.6
-0.0074	-1049.77
-0.0076	-1049.94
-0.0078	-1050.1
-0.008	-1050.26
-0.0082	-1050.43
-0.0084	-1050.59
-0.0086	-1050.75
-0.0088	-1050.91
-0.009	-1051.07
-0.0092	-1051.22
-0.0094	-1051.38
-0.0096	-1051.54
-0.0098	-1051.69
-0.01	-1051.84
-0.0102	-1052
-0.0104	-1052.15
-0.0106	-1052.3
-0.0108	-1052.45
-0.011	-1052.6
-0.0112	-1052.75
-0.0114	-1052.9
-0.0116	-1053.04
-0.0118	-1053.19
-0.012	-1053.34
-0.0122	-1053.48
-0.0124	-1053.62
-0.0126	-1053.77
-0.0128	-1053.91
-0.013	-1054.05
-0.0132	-1054.19
-0.0134	-1054.33
-0.0136	-1054.47
-0.0138	-1054.61
-0.014	-1054.74
-0.0142	-1054.88
-0.0144	-1055.02
-0.0146	-1055.15
-0.0148	-1055.29
-0.015	-1055.42
-0.0152	-1055.55
-0.0154	-1055.69
-0.0156	-1055.82
-0.0158	-1055.95
-0.016	-1056.08
-0.0162	-1056.21
-0.0164	-1056.33
-0.0166	-1056.46
-0.0168	-1056.59
-0.017	-1056.72
-0.0172	-1056.84
-0.0174	-1056.97
-0.0176	-1057.09
-0.0178	-1057.21
-0.018	-1057.34
-0.0182	-1057.46
-0.0184	-1057.58
-0.0186	-1057.7
-0.0188	-1057.82
-0.019	-1057.94
-0.0192	-1058.06
-0.0194	-1058.18
-0.0196	-1058.29
-0.0198	-1058.41
-0.02	-1058.53
-0.0198	-1011.6
-0.0196	-964.667
-0.0194	-917.736
-0.0192	-870.806
-0.019	-823.875
-0.0188	-776.945
-0.0186	-730.015
-0.0184	-683.084
-0.0182	-636.154
-0.018	-589.223
-0.0178	-542.293
-0.0176	-495.363
-0.0174	-448.432
-0.0172	-401.502
-0.017	-354.571
-0.0168	-307.641
-0.0166	-260.711
-0.0164	-213.78
-0.0162	-166.85
-0.016	-119.92
-0.0158	-73.1648
-0.0156	-26.471
-0.0154	20.1893
-0.0152	66.8403
-0.015	113.48
-0.0148	159.976
-0.0146	206.37
-0.0144	252.657
-0.0142	298.935
-0.014	344.934
-0.0138	390.862
-0.0136	436.677
-0.0134	482.394
-0.0132	527.901
-0.013	573.256
-0.0128	618.191
-0.0126	663.02
-0.0124	707.499
-0.0122	751.28
-0.012	794.313
-0.0118	836.295
-0.0116	876.937
-0.0114	916.172
-0.0112	953.017
-0.011	986.879
-0.0108	1006.92
-0.0106	1018.84
-0.0104	1027.71
-0.0102	1033.36
-0.01	1036.85
-0.0098	1039.31
-0.0096	1041.31
-0.0094	1043.06
-0.0092	1044.54
-0.009	1045.82
-0.0088	1046.91
-0.0086	1047.85
-0.0084	1048.71
-0.0082	1049.52
-0.008	1050.27
-0.0078	1050.96
-0.0076	1051.59
-0.0074	1052.19
-0.0072	1052.75
-0.007	1053.27
-0.0068	1053.77
-0.0066	1054.24
-0.0064	1054.68
-0.0062	1055.11
-0.006	1055.51
-0.0058	1055.9
-0.0056	1056.25
-0.0054	1056.6
-0.0052	1056.93
-0.005	1057.25
-0.0048	1057.55
-0.0046	1057.84
-0.0044	1058.12
-0.0042	1058.39
-0.004	1058.65
-0.0038	1058.9
-0.0036	1059.15
-0.0034	1059.38
-0.0032	1059.61
-0.003	1059.83
-0.0028	1060.04
-0.0026	1060.24
-0.0024	1060.44
-0.0022	1060.64
-0.002	1060.83
-0.0018	1061.01
-0.0016	1061.19
-0.0014	1061.37
-0.0012	1061.54
-0.001	1061.7
-0.0008	1061.87
-0.0006	1062.02
-0.0004	1062.18
-0.0002	1062.33
-2.52242E-015	1062.48
0.0002	1062.62
0.0004	1062.76
0.0006	1062.9
0.0008	1063.04
0.001	1063.17
0.0012	1063.31
0.0014	1063.43
0.0016	1063.56
0.0018	1063.67
0.002	1063.77
0.0022	1063.9
0.0024	1064.01
0.0026	1064.12
0.0028	1064.22
0.003	1064.31
0.0032	1064.42
0.0034	1064.52
0.0036	1064.62
0.0038	1064.71
0.004	1064.81
0.0042	1064.9
0.0044	1064.99
0.0046	1065.08
0.0048	1065.17
0.005	1065.26
0.0052	1065.34
0.0054	1065.43
0.0056	1065.52
0.0058	1065.6
0.006	1065.68
0.0062	1065.77
0.0064	1065.85
0.0066	1065.93
0.0068	1066.01
0.007	1066.09
0.0072	1066.17
0.0074	1066.25
0.0076	1066.33
0.0078	1066.4
0.008	1066.47
0.0082	1066.56
0.0084	1066.63
0.0086	1066.7
0.0088	1066.78
0.009	1066.85
0.0092	1066.93
0.0094	1067
0.0096	1067.07
0.0098	1067.14
0.01	1067.21
0.0102	1067.28
0.0104	1067.35
0.0106	1067.42
0.0108	1067.49
0.011	1067.56
0.0112	1067.62
0.0114	1067.69
0.0116	1067.76
0.0118	1067.83
0.012	1067.89
0.0122	1067.96
0.0124	1068.02
0.0126	1068.09
0.0128	1068.15
0.013	1068.22
0.0132	1068.28
0.0134	1068.35
0.0136	1068.41
0.0138	1068.47
0.014	1068.53
0.0142	1068.6
0.0144	1068.66
0.0146	1068.72
0.0148	1068.78
0.015	1068.84
0.0152	1068.9
0.0154	1068.96
0.0156	1069.02
0.0158	1069.08
0.016	1069.14
0.0162	1069.19
0.0164	1069.25
0.0166	1069.31
0.0168	1069.37
0.017	1069.42
0.0172	1069.48
0.0174	1069.54
0.0176	1069.59
0.0178	1069.65
0.018	1069.7
0.0182	1069.76
0.0184	1069.81
0.0186	1069.86
0.0188	1069.92
0.019	1069.97
0.0192	1070.03
0.0194	1070.08
0.0196	1070.13
0.0198	1070.18
0.02	1070.23
0.0198	1023.3
0.0196	976.374
0.0194	929.444
0.0192	882.513
0.019	835.583
0.0188	788.652
0.0186	741.722
0.0184	694.792
0.0182	647.861
0.018	600.931
0.0178	554
0.0176	507.07
0.0174	460.14
0.0172	413.209
0.017	366.279
0.0168	319.348
0.0166	272.418
0.0164	225.488
0.0162	178.557
0.016	131.628
0.0158	84.8721
0.0156	38.1763
0.0154	-8.48337
0.0152	-55.1335
0.015	-101.773
0.0148	-148.269
0.0146	-194.663
0.0144	-240.948
0.0142	-287.225
0.014	-333.225
0.0138	-379.154
0.0136	-424.966
0.0134	-470.68
0.0132	-516.183
0.013	-561.541
0.0128	-606.476
0.0126	-651.299
0.0124	-695.778
0.0122	-739.573
0.012	-782.579
0.0118	-824.42
0.0116	-865.055
0.0114	-904.308
0.0112	-941.374
0.011	-976.048
0.0108	-1004.52
0.0106	-1019.37
0.0104	-1029.84
0.0102	-1037.19
0.01	-1042.11
0.0098	-1045.17
0.0096	-1047.67
0.0094	-1049.8
0.0092	-1051.73
0.009	-1053.28
0.0088	-1054.58
0.0086	-1055.72
0.0084	-1056.76
0.0082	-1057.66
0.008	-1058.49
0.0078	-1059.26
0.0076	-1059.98
0.0074	-1060.65
0.0072	-1061.25
0.007	-1061.82
0.0068	-1062.35
0.0066	-1062.85
0.0064	-1063.31
0.0062	-1063.74
0.006	-1064.14
0.0058	-1064.53
0.0056	-1064.89
0.0054	-1065.23
0.0052	-1065.56
0.005	-1065.87
0.0048	-1066.16
0.0046	-1066.43
0.0044	-1066.69
0.0042	-1066.94
0.004	-1067.17
0.0038	-1067.4
0.0036	-1067.61
0.0034	-1067.82
0.0032	-1068.02
0.003	-1068.21
0.0028	-1068.39
0.0026	-1068.57
0.0024	-1068.74
0.0022	-1068.91
0.002	-1069.07
0.0018	-1069.22
0.0016	-1069.37
0.0014	-1069.51
0.0012	-1069.65
0.001	-1069.78
0.0008	-1069.91
0.0006	-1070.04
0.0004	-1070.16
0.0002	-1070.27
3.37508E-015	-1070.39
-0.0002	-1070.5
-0.0004	-1070.61
-0.0006	-1070.71
-0.0008	-1070.81
-0.001	-1070.91
-0.0012	-1071.01
-0.0014	-1071.11
-0.0016	-1071.2
-0.0018	-1071.29
-0.002	-1071.38
-0.0022	-1071.46
-0.0024	-1071.55
-0.0026	-1071.63
-0.0028	-1071.71
-0.003	-1071.79
-0.0032	-1071.86
-0.0034	-1071.94
-0.0036	-1072.01
-0.0038	-1072.08
-0.004	-1072.15
-0.0042	-1072.22
-0.0044	-1072.29
-0.0046	-1072.36
-0.0048	-1072.42
-0.005	-1072.49
-0.0052	-1072.55
-0.0054	-1072.61
-0.0056	-1072.67
-0.0058	-1072.73
-0.006	-1072.79
-0.0062	-1072.85
-0.0064	-1072.9
-0.0066	-1072.96
-0.0068	-1073.01
-0.007	-1073.07
-0.0072	-1073.12
-0.0074	-1073.17
-0.0076	-1073.23
-0.0078	-1073.28
-0.008	-1073.33
-0.0082	-1073.38
-0.0084	-1073.43
-0.0086	-1073.47
-0.0088	-1073.52
-0.009	-1073.56
-0.0092	-1073.61
-0.0094	-1073.65
-0.0096	-1073.69
-0.0098	-1073.73
-0.01	-1073.77
-0.0102	-1073.81
-0.0104	-1073.85
-0.0106	-1073.89
-0.0108	-1073.93
-0.011	-1073.97
-0.0112	-1074
-0.0114	-1074.04
-0.0116	-1074.08
-0.0118	-1074.11
-0.012	-1074.15
-0.0122	-1074.18
-0.0124	-1074.22
-0.0126	-1074.25
-0.0128	-1074.29
-0.013	-1074.32
-0.0132	-1074.35
-0.0134	-1074.39
-0.0136	-1074.42
-0.0138	-1074.45
-0.014	-1074.48
-0.0142	-1074.51
-0.0144	-1074.55
-0.0146	-1074.58
-0.0148	-1074.61
-0.015	-1074.64
-0.0152	-1074.67
-0.0154	-1074.7
-0.0156	-1074.73
-0.0158	-1074.75
-0.016	-1074.78
-0.0162	-1074.81
-0.0164	-1074.84
-0.0166	-1074.87
-0.0168	-1074.9
-0.017	-1074.93
-0.0172	-1074.95
-0.0174	-1074.98
-0.0176	-1075.01
-0.0178	-1075.04
-0.018	-1075.06
-0.0182	-1075.09
-0.0184	-1075.12
-0.0186	-1075.14
-0.0188	-1075.17
-0.019	-1075.19
-0.0192	-1075.22
-0.0194	-1075.24
-0.0196	-1075.27
-0.0198	-1075.29
-0.02	-1075.32
-0.0198	-1028.39
-0.0196	-981.458
-0.0194	-934.528
-0.0192	-887.598
-0.019	-840.667
-0.0188	-793.737
-0.0186	-746.806
-0.0184	-699.876
-0.0182	-652.946
-0.018	-606.015
-0.0178	-559.085
-0.0176	-512.154
-0.0174	-465.224
-0.0172	-418.294
-0.017	-371.363
-0.0168	-324.433
-0.0166	-277.502
-0.0164	-230.572
-0.0162	-183.642
-0.016	-136.712
-0.0158	-89.9564
-0.0156	-43.2597
-0.0154	3.39962
-0.0152	50.0493
-0.015	96.6879
-0.0148	143.184
-0.0146	189.577
-0.0144	235.862
-0.0142	282.138
-0.014	328.14
-0.0138	374.068
-0.0136	419.879
-0.0134	465.591
-0.0132	511.093
-0.013	556.452
-0.0128	601.387
-0.0126	646.206
-0.0124	690.687
-0.0122	734.44
-0.012	777.299
-0.0118	819.136
-0.0116	859.787
-0.0114	898.914
-0.0112	936.057
-0.011	970.822
-0.0108	1000.69
-0.0106	1018.98
-0.0104	1029.9
-0.0102	1037.67
-0.01	1043
-0.0098	1046.39
-0.0096	1049.13
-0.0094	1051.51
-0.0092	1053.68
-0.009	1055.47
-0.0088	1056.97
-0.0086	1058.26
-0.0084	1059.42
-0.0082	1060.47
-0.008	1061.43
-0.0078	1062.27
-0.0076	1063.06
-0.0074	1063.78
-0.0072	1064.45
-0.007	1065.07
-0.0068	1065.63
-0.0066	1066.16
-0.0064	1066.65
-0.0062	1067.12
-0.006	1067.55
-0.0058	1067.96
-0.0056	1068.34
-0.0054	1068.7
-0.0052	1069.03
-0.005	1069.35
-0.0048	1069.65
-0.0046	1069.93
-0.0044	1070.2
-0.0042	1070.45
-0.004	1070.69
-0.0038	1070.91
-0.0036	1071.13
-0.0034	1071.33
-0.0032	1071.53
-0.003	1071.71
-0.0028	1071.89
-0.0026	1072.06
-0.0024	1072.22
-0.0022	1072.38
-0.002	1072.53
-0.0018	1072.67
-0.0016	1072.81
-0.0014	1072.94
-0.0012	1073.07
-0.001	1073.19
-0.0008	1073.31
-0.0006	1073.42
-0.0004	1073.53
-0.0002	1073.64
-4.22774E-015	1073.74
0.0002	1073.84
0.0004	1073.94
0.0006	1074.03
0.0008	1074.12
0.001	1074.21
0.0012	1074.3
0.0014	1074.38
0.0016	1074.46
0.0018	1074.54
0.002	1074.61
0.0022	1074.68
0.0024	1074.76
0.0026	1074.82
0.0028	1074.89
0.003	1074.96
0.0032	1075.02
0.0034	1075.08
0.0036	1075.14
0.0038	1075.2
0.004	1075.26
0.0042	1075.31
0.0044	1075.37
0.0046	1075.42
0.0048	1075.47
0.005	1075.53
0.0052	1075.58
0.0054	1075.63
0.0056	1075.67
0.0058	1075.72
0.006	1075.77
0.0062	1075.81
0.0064	1075.86
0.0066	1075.9
0.0068	1075.94
0.007	1075.98
0.0072	1076.02
0.0074	1076.06
0.0076	1076.1
0.0078	1076.14
0.008	1076.18
0.0082	1076.21
0.0084	1076.25
0.0086	1076.29
0.0088	1076.32
0.009	1076.35
0.0092	1076.39
0.0094	1076.42
0.0096	1076.45
0.0098	1076.49
0.01	1076.52
0.0102	1076.55
0.0104	1076.58
0.0106	1076.61
0.0108	1076.64
0.011	1076.67
0.0112	1076.7
0.0114	1076.72
0.0116	1076.75
0.0118	1076.78
0.012	1076.81
0.0122	1076.83
0.0124	1076.86
0.0126	1076.89
0.0128	1076.91
0.013	1076.94
0.0132	1076.96
0.0134	1076.99
0.0136	1077.01
0.0138	1077.04
0.014	1077.06
0.0142	1077.08
0.0144	1077.11
0.0146	1077.13
0.0148	1077.15
0.015	1077.17
0.0152	1077.19
0.0154	1077.22
0.0156	1077.24
0.0158	1077.26
0.016	1077.28
0.0162	1077.3
0.0164	1077.32
0.0166	1077.34
0.0168	1077.36
0.017	1077.37
0.0172	1077.39
0.0174	1077.41
0.0176	1077.43
0.0178	1077.45
0.018	1077.46
0.0182	1077.48
0.0184	1077.5
0.0186	1077.51
0.0188	1077.53
0.019	1077.55
0.0192	1077.56
0.0194	1077.58
0.0196	1077.59
0.0198	1077.61
0.02	1077.62
0.0198	1030.69
0.0196	983.763
0.0194	936.832
0.0192	889.902
0.019	842.971
0.0188	796.041
0.0186	749.111
0.0184	702.18
0.0182	655.25
0.018	608.32
0.0178	561.389
0.0176	514.459
0.0174	467.528
0.0172	420.598
0.017	373.667
0.0168	326.737
0.0166	279.807
0.0164	232.876
0.0162	185.946
0.016	139.016
0.0158	92.2607
0.0156	45.5636
0.0154	-1.09556
0.0152	-47.745
0.015	-94.3833
0.0148	-140.88
0.0146	-187.273
0.0144	-233.557
0.0142	-279.832
0.014	-325.835
0.0138	-371.763
0.0136	-417.573
0.0134	-463.285
0.0132	-508.786
0.013	-554.146
0.0128	-599.08
0.0126	-643.897
0.0124	-688.366
0.0122	-731.979
0.012	-774.849
0.0118	-816.704
0.0116	-857.317
0.0114	-896.42
0.0112	-933.61
0.011	-968.332
0.0108	-998.196
0.0106	-1018.57
0.0104	-1029.83
0.0102	-1037.59
0.01	-1042.83
0.0098	-1046.38
0.0096	-1049.26
0.0094	-1051.76
0.0092	-1054.04
0.009	-1055.96
0.0088	-1057.55
0.0086	-1058.92
0.0084	-1060.17
0.0082	-1061.3
0.008	-1062.33
0.0078	-1063.26
0.0076	-1064.12
