-0.0241297	-1250.93
-0.0243525	-1255.33
-0.0245754	-1259.73
-0.0247982	-1264.13
-0.025021	-1268.53
-0.0252438	-1272.93
-0.0254665	-1277.33
-0.0256892	-1281.74
-0.0259119	-1286.14
-0.0261346	-1290.54
-0.0260955	-1280.8
-0.0258651	-1223.43
-0.0256348	-1166.06
-0.0254045	-1108.7
-0.0251742	-1051.35
-0.024944	-994.008
-0.0247137	-936.671
-0.0244835	-879.34
-0.0242533	-822.016
-0.0240232	-764.699
-0.023793	-707.389
-0.0235628	-650.086
-0.0233324	-592.792
-0.0230743	-535.825
-0.0228175	-478.852
-0.0225612	-422.012
-0.0223057	-365.264
-0.0220208	-308.787
-0.0217318	-252.535
-0.0214393	-196.468
-0.0211138	-140.953
-0.0207904	-85.6522
-0.0204526	-30.7224
-0.0201102	23.2559
-0.0197556	75.8476
-0.0194064	126.374
-0.0190484	173.921
-0.0186934	217.657
-0.0183228	257.045
-0.0179337	291.465
-0.0175303	316.557
-0.0170973	336.216
-0.0166336	354.262
-0.0161667	371.097
-0.0157073	386.845
-0.0152532	401.794
-0.0148031	416.126
-0.0143593	429.846
-0.0139212	442.971
-0.0134889	455.608
-0.0130632	467.775
-0.0126416	479.581
-0.012225	491.03
-0.0118157	502.063
-0.011414	512.715
-0.0110247	522.893
-0.0106776	531.91
-0.0103468	540.385
-0.0100192	548.67
-0.00969838	556.648
-0.00938031	564.466
-0.00906443	572.154
-0.00875109	579.7
-0.00843974	587.131
-0.00813086	594.439
-0.00782463	601.612
-0.00752216	608.603
-0.00722186	615.49
-0.00692352	622.286
-0.00662718	628.996
-0.00633275	635.622
-0.00604018	642.17
-0.00574952	648.64
-0.00546081	655.036
-0.00517426	661.349
-0.00488955	667.594
-0.00460674	673.768
-0.00432596	679.859
-0.00404696	685.883
-0.00376971	691.846
-0.00349413	697.751
-0.00322018	703.6
-0.00294785	709.394
-0.00267711	715.134
-0.00240804	720.819
-0.00214058	726.45
-0.00187459	732.033
-0.00161002	737.571
-0.00134683	743.065
-0.0010851	748.504
-0.000824699	753.901
-0.000565578	759.257
-0.000307745	764.575
-5.1122E-005	769.858
0.00020436	775.105
0.00045874	780.32
0.00071206	785.503
0.000964357	790.655
0.00121567	795.778
0.00146602	800.871
0.00171546	805.938
0.00196403	810.978
0.00221175	815.992
0.00245863	820.976
0.00270473	825.937
0.00295008	830.877
0.00319472	835.795
0.00343866	840.693
0.00368195	845.572
0.00392461	850.432
0.00416663	855.267
0.00440805	860.084
0.0046489	864.884
0.00488923	869.67
0.00512906	874.441
0.00536841	879.199
0.0056073	883.944
0.00584575	888.676
0.00608378	893.396
0.00632139	898.104
0.00655862	902.801
0.00679547	907.488
0.00703197	912.164
0.00726813	916.831
0.00750397	921.489
0.0077395	926.138
0.00797472	930.777
0.00820966	935.408
0.00844432	940.031
0.00867872	944.647
0.00891286	949.255
0.00914677	953.857
0.00938044	958.452
0.00961389	963.041
0.00984709	967.623
0.0100801	972.2
0.0103128	976.77
0.0105454	981.335
0.0107778	985.892
0.0110101	990.443
0.0112421	994.99
0.011474	999.532
0.0117057	1004.07
0.0119373	1008.6
0.0121687	1013.13
0.0123999	1017.66
0.012631	1022.18
0.012862	1026.7
0.0130929	1031.21
0.0133236	1035.72
0.0135542	1040.23
0.0137847	1044.73
0.0140151	1049.22
0.0142453	1053.71
0.0144755	1058.2
0.0147055	1062.69
0.0149355	1067.17
0.0151653	1071.65
0.015395	1076.13
0.0156246	1080.6
0.0158542	1085.07
0.0160836	1089.54
0.0163129	1094.01
0.0165422	1098.48
0.0167714	1102.94
0.0170005	1107.4
0.0172295	1111.86
0.0174584	1116.32
0.0176872	1120.77
0.017916	1125.22
0.0181447	1129.68
0.0183733	1134.13
0.0186019	1138.57
0.0188303	1143.02
0.0190587	1147.46
0.019287	1151.91
0.0195153	1156.35
0.0197434	1160.79
0.0199716	1165.23
0.0201996	1169.66
0.0204276	1174.1
0.0206555	1178.53
0.0208834	1182.97
0.0211112	1187.4
0.021339	1191.82
0.0215667	1196.25
0.0217943	1200.68
0.0220219	1205.1
0.0222494	1209.53
0.0224769	1213.95
0.0227043	1218.37
0.0229317	1222.79
0.023159	1227.21
0.0233863	1231.63
0.0236135	1236.04
0.0238407	1240.46
0.0240679	1244.87
0.0242949	1249.28
0.024522	1253.69
0.024749	1258.1
0.0249759	1262.51
0.0252027	1266.92
0.0254296	1271.33
0.0256563	1275.74
0.0258831	1280.14
0.0261098	1284.55
0.0263364	1288.95
0.0265631	1293.35
0.0267896	1297.75
0.0270162	1302.15
0.0269777	1292.61
0.0267513	1236.4
0.0265248	1180.18
0.0262983	1123.96
0.0260718	1067.73
0.0258452	1011.5
0.0256187	955.253
0.0253921	899.004
0.0251655	842.748
0.0249389	786.486
0.0247123	730.217
0.0244856	673.942
0.024259	617.659
0.0240282	561.422
0.0237776	505.542
0.0235289	449.755
0.0232815	394.1
0.0230095	338.73
0.0227329	283.672
0.0224418	228.844
0.0221297	174.54
0.0218175	120.445
0.0214794	66.8593
0.021129	13.816
0.0207608	-38.3036
0.0203917	-89.0889
0.0200183	-137.512
0.0196361	-182.757
0.0192535	-224.049
0.0188519	-260.974
0.0184207	-293.793
0.0179628	-318.468
0.0174787	-337.873
0.0169824	-355.931
0.0164859	-372.707
0.015998	-388.433
0.01552	-403.266
0.0150497	-417.446
0.0145848	-431.066
0.0141254	-444.175
0.0136738	-456.794
0.0132306	-468.923
0.0127944	-480.649
0.0123641	-492.033
0.0119408	-503.046
0.0115262	-513.677
0.011122	-523.918
0.0107472	-533.348
0.010409	-541.815
0.0100764	-550.051
0.00974994	-558.023
0.00942852	-565.777
0.00910943	-573.411
0.00879326	-580.906
0.00847984	-588.27
0.00816889	-595.521
0.00786138	-602.619
0.00755758	-609.557
0.00725672	-616.374
0.00695811	-623.101
0.00666179	-629.748
0.00636784	-636.306
0.00607609	-642.783
0.00578647	-649.182
0.005499	-655.504
0.00521387	-661.743
0.00493083	-667.909
0.00464979	-674.007
0.00437107	-680.021
0.00409438	-685.968
0.00381969	-691.857
0.00354699	-697.687
0.0032761	-703.461
0.00300699	-709.179
0.00273961	-714.844
0.002474	-720.45
0.00221008	-726.003
0.00194778	-731.505
0.00168702	-736.962
0.00142779	-742.372
0.00117012	-747.726
0.000913951	-753.043
0.00065915	-758.319
0.000405667	-763.556
0.000153457	-768.757
-9.74706E-005	-773.922
-0.000347181	-779.054
-0.000595755	-784.154
-0.000843236	-789.223
-0.00108967	-794.263
-0.00133509	-799.274
-0.00157954	-804.257
-0.00182306	-809.214
-0.00206567	-814.141
-0.00230742	-819.042
-0.00254836	-823.92
-0.0027885	-828.775
-0.00302789	-833.609
-0.00326657	-838.423
-0.00350455	-843.219
-0.00374189	-847.99
-0.00397859	-852.74
-0.0042147	-857.473
-0.00445022	-862.191
-0.00468517	-866.894
-0.0049196	-871.583
-0.00515353	-876.258
-0.00538699	-880.921
-0.00562	-885.571
-0.00585257	-890.209
-0.00608474	-894.836
-0.00631649	-899.453
-0.00654788	-904.059
-0.0067789	-908.655
-0.00700959	-913.243
-0.00723995	-917.821
-0.00746999	-922.391
-0.00769974	-926.953
-0.00792921	-931.508
-0.0081584	-936.054
-0.00838733	-940.594
-0.00861602	-945.126
-0.00884446	-949.653
-0.00907269	-954.173
-0.00930069	-958.687
-0.00952848	-963.195
-0.00975607	-967.699
-0.00998344	-972.197
-0.0102107	-976.687
-0.0104377	-981.173
-0.0106646	-985.656
-0.0108913	-990.133
-0.0111178	-994.608
-0.0113442	-999.078
-0.0115704	-1003.55
-0.0117966	-1008.01
-0.0120225	-1012.47
-0.0122484	-1016.93
-0.0124741	-1021.38
-0.0126998	-1025.83
-0.0129253	-1030.28
-0.0131508	-1034.72
-0.0133761	-1039.16
-0.0136014	-1043.59
-0.0138266	-1048.03
-0.0140516	-1052.46
-0.0142766	-1056.89
-0.0145015	-1061.32
-0.0147263	-1065.74
-0.014951	-1070.17
-0.0151757	-1074.59
-0.0154003	-1079.01
-0.0156248	-1083.43
-0.0158492	-1087.85
-0.0160736	-1092.26
-0.0162979	-1096.68
-0.0165222	-1101.1
-0.0167464	-1105.51
-0.0169705	-1109.92
-0.0171946	-1114.33
-0.0174186	-1118.74
-0.0176426	-1123.15
-0.0178666	-1127.56
-0.0180905	-1131.97
-0.0183143	-1136.38
-0.0185381	-1140.78
-0.0187618	-1145.19
-0.0189855	-1149.6
-0.0192091	-1154.01
-0.0194327	-1158.41
-0.0196563	-1162.82
-0.0198798	-1167.22
-0.0201033	-1171.62
-0.0203268	-1176.03
-0.0205502	-1180.43
-0.0207736	-1184.83
-0.020997	-1189.24
-0.0212204	-1193.64
-0.0214437	-1198.04
-0.021667	-1202.44
-0.0218903	-1206.84
-0.0221135	-1211.24
-0.0223367	-1215.64
-0.0225599	-1220.04
-0.0227831	-1224.44
-0.0230063	-1228.84
-0.0232294	-1233.24
-0.0234526	-1237.64
-0.0236757	-1242.04
-0.0238988	-1246.44
-0.0241218	-1250.85
-0.0243448	-1255.25
-0.0245678	-1259.65
-0.0247907	-1264.05
-0.0250137	-1268.45
-0.0252367	-1272.86
-0.0254596	-1277.26
-0.0256825	-1281.66
-0.0259055	-1286.06
-0.0261283	-1290.46
-0.0260892	-1280.72
-0.0258588	-1223.35
-0.0256285	-1165.98
-0.0253982	-1108.62
-0.0251679	-1051.27
-0.0249377	-993.923
-0.0247074	-936.584
-0.0244772	-879.252
-0.024247	-821.927
-0.0240168	-764.609
-0.0237867	-707.298
-0.0235565	-649.993
-0.0233261	-592.698
-0.0230679	-535.731
-0.0228111	-478.757
-0.0225548	-421.915
-0.0222994	-365.167
-0.0220144	-308.689
-0.0217255	-252.436
-0.0214329	-196.369
-0.0211073	-140.852
-0.0207839	-85.5505
-0.0204461	-30.619
-0.0201036	23.3664
-0.019749	75.9632
-0.0193998	126.504
-0.0190417	174.062
-0.0186867	217.805
-0.0183163	257.199
-0.0179272	291.621
-0.0175238	316.711
-0.0170909	336.368
-0.0166275	354.414
-0.0161607	371.25
-0.0157013	387
-0.0152473	401.951
-0.0147971	416.285
-0.0143536	430.002
-0.0139153	443.13
-0.013483	455.768
-0.0130573	467.935
-0.0126357	479.742
-0.0122191	491.19
-0.0118097	502.224
-0.011408	512.875
-0.0110187	523.052
-0.0106718	532.062
-0.010341	540.537
-0.0100136	548.813
-0.00969273	556.793
-0.00937469	564.609
-0.00905885	572.295
-0.00874554	579.84
-0.00843424	587.271
-0.00812542	594.576
-0.00781921	601.748
-0.00751685	608.734
-0.00721659	615.619
-0.00691828	622.414
-0.00662197	629.123
-0.00632756	635.748
-0.00603504	642.295
-0.0057444	648.764
-0.00545579	655.159
-0.00516928	661.471
-0.0048846	667.715
-0.00460184	673.887
-0.0043211	679.976
-0.00404214	685.999
-0.00376492	691.961
-0.00348937	697.864
-0.00321546	703.712
-0.00294316	709.505
-0.00267245	715.245
-0.00240346	720.928
-0.00213604	726.558
-0.00187009	732.14
-0.00160555	737.677
-0.0013424	743.169
-0.00108072	748.606
-0.000820354	754.002
-0.000561271	759.357
-0.000303513	764.675
-4.6929E-005	769.956
0.000208515	775.203
0.000462858	780.416
0.000716139	785.598
0.000968398	790.749
0.00121967	795.871
0.00146998	800.964
0.00171939	806.029
0.00196792	811.069
0.00221559	816.08
0.00246242	821.063
0.00270848	826.024
0.0029538	830.962
0.0031984	835.88
0.0034423	840.776
0.00368554	845.654
0.00392816	850.513
0.00417014	855.347
0.00441151	860.162
0.00465233	864.962
0.00489262	869.747
0.0051324	874.517
0.00537171	879.274
0.00561056	884.017
0.00584896	888.748
0.00608695	893.467
0.00632453	898.175
0.0065617	902.871
0.00679852	907.557
0.00703498	912.232
0.0072711	916.898
0.00750689	921.555
0.00774238	926.203
0.00797756	930.841
0.00821246	935.471
0.00844708	940.093
0.00868144	944.708
0.00891554	949.316
0.00914941	953.917
0.00938304	958.511
0.00961644	963.099
0.00984959	967.68
0.0100825	972.256
0.0103153	976.826
0.0105478	981.389
0.0107802	985.945
0.0110124	990.496
0.0112444	995.042
0.0114762	999.583
0.0117079	1004.12
0.0119394	1008.65
0.0121708	1013.18
0.012402	1017.71
0.0126331	1022.23
0.012864	1026.74
0.0130948	1031.26
0.0133255	1035.77
0.0135561	1040.27
0.0137865	1044.77
0.0140169	1049.27
0.0142471	1053.76
0.0144772	1058.24
0.0147072	1062.73
0.0149371	1067.21
0.0151669	1071.69
0.0153966	1076.16
0.0156262	1080.64
0.0158557	1085.11
0.0160851	1089.58
0.0163144	1094.05
0.0165436	1098.51
0.0167727	1102.97
0.0170018	1107.43
0.0172308	1111.89
0.0174597	1116.35
0.0176885	1120.8
0.0179172	1125.26
0.0181459	1129.71
0.0183745	1134.15
0.018603	1138.6
0.0188314	1143.05
0.0190597	1147.49
0.019288	1151.93
0.0195162	1156.38
0.0197444	1160.82
0.0199725	1165.25
0.0202005	1169.69
0.0204284	1174.12
0.0206563	1178.56
0.0208842	1182.99
0.021112	1187.42
0.0213397	1191.85
0.0215674	1196.27
0.021795	1200.7
0.0220225	1205.12
0.02225	1209.55
0.0224775	1213.97
0.0227049	1218.39
0.0229322	1222.81
0.0231595	1227.23
0.0233868	1231.64
0.023614	1236.06
0.0238411	1240.47
0.0240682	1244.89
0.0242953	1249.3
0.0245223	1253.71
0.0247492	1258.12
0.0249761	1262.53
0.025203	1266.94
0.0254298	1271.35
0.0256565	1275.75
0.0258832	1280.16
0.0261099	1284.56
0.0263365	1288.97
0.0265631	1293.37
0.0267897	1297.77
0.0270162	1302.17
0.0269777	1292.62
0.0267513	1236.41
0.0265248	1180.19
0.0262983	1123.97
0.0260718	1067.74
0.0258453	1011.51
0.0256187	955.265
0.0253921	899.016
0.0251655	842.76
0.0249389	786.497
0.0247123	730.229
0.0244857	673.953
0.024259	617.671
0.0240282	561.433
0.0237777	505.553
0.023529	449.766
0.0232815	394.111
0.0230095	338.741
0.022733	283.683
0.0224418	228.855
0.0221297	174.55
0.0218176	120.455
0.0214794	66.8696
0.021129	13.8265
0.0207608	-38.2927
0.0203917	-89.0763
0.0200183	-137.496
0.0196361	-182.739
0.0192535	-224.027
0.0188518	-260.951
0.0184207	-293.768
0.0179627	-318.444
0.0174786	-337.848
0.0169822	-355.906
0.0164857	-372.683
0.0159979	-388.409
0.0155199	-403.242
0.0150495	-417.422
0.0145847	-431.043
0.0141253	-444.151
0.0136736	-456.771
0.0132304	-468.901
0.0127942	-480.627
0.0123639	-492.011
0.0119406	-503.024
0.011526	-513.655
0.0111217	-523.898
0.0107467	-533.335
0.0104084	-541.804
0.0100758	-550.04
0.0097493	-558.013
0.00942788	-565.768
0.00910879	-573.402
0.00879261	-580.898
0.00847919	-588.262
0.00816822	-595.513
0.00786071	-602.612
0.00755689	-609.551
0.00725602	-616.368
0.00695741	-623.095
0.00666108	-629.742
0.00636713	-636.3
0.00607537	-642.778
0.00578574	-649.177
0.00549826	-655.5
0.00521313	-661.739
0.00493008	-667.904
0.00464904	-674.003
0.0043703	-680.017
0.0040936	-685.964
0.00381891	-691.854
0.0035462	-697.684
0.00327531	-703.458
0.00300619	-709.176
0.0027388	-714.841
0.00247318	-720.448
0.00220926	-726.001
0.00194695	-731.503
0.00168619	-736.96
0.00142695	-742.371
0.00116928	-747.725
0.000913082	-753.041
0.000658276	-758.318
0.000404787	-763.555
0.000152572	-768.756
-9.83765E-005	-773.921
-0.000348093	-779.053
-0.000596674	-784.153
-0.000844161	-789.222
-0.0010906	-794.262
-0.00133603	-799.273
-0.00158049	-804.257
-0.00182401	-809.213
-0.00206663	-814.141
-0.00230839	-819.042
-0.00254933	-823.92
-0.00278948	-828.775
-0.00302887	-833.609
-0.00326755	-838.424
-0.00350555	-843.219
-0.00374289	-847.991
-0.00397959	-852.74
-0.00421571	-857.474
-0.00445123	-862.192
-0.00468619	-866.895
-0.00492063	-871.584
-0.00515456	-876.259
-0.00538803	-880.922
-0.00562104	-885.572
-0.00585362	-890.21
-0.00608579	-894.838
-0.00631755	-899.454
-0.00654894	-904.06
-0.00677997	-908.657
-0.00701066	-913.244
-0.00724103	-917.823
-0.00747108	-922.393
-0.00770083	-926.955
-0.00793031	-931.51
-0.0081595	-936.056
-0.00838844	-940.596
-0.00861713	-945.128
-0.00884558	-949.655
-0.00907381	-954.175
-0.00930182	-958.689
-0.00952961	-963.198
-0.00975721	-967.701
-0.00998459	-972.199
-0.0102118	-976.689
-0.0104388	-981.176
-0.0106657	-985.658
-0.0108924	-990.136
-0.011119	-994.61
-0.0113454	-999.081
-0.0115716	-1003.55
-0.0117978	-1008.01
-0.0120237	-1012.47
-0.0122496	-1016.93
-0.0124754	-1021.38
-0.012701	-1025.84
-0.0129265	-1030.28
-0.013152	-1034.72
-0.0133774	-1039.16
-0.0136026	-1043.6
-0.0138278	-1048.03
-0.0140529	-1052.46
-0.0142779	-1056.89
-0.0145028	-1061.32
-0.0147276	-1065.74
-0.0149523	-1070.17
-0.015177	-1074.59
-0.0154016	-1079.01
-0.0156261	-1083.43
-0.0158505	-1087.85
-0.0160749	-1092.27
-0.0162992	-1096.68
-0.0165235	-1101.1
-0.0167477	-1105.51
-0.0169719	-1109.93
-0.0171959	-1114.34
-0.01742	-1118.75
-0.017644	-1123.16
-0.0178679	-1127.57
-0.0180918	-1131.97
-0.0183157	-1136.38
-0.0185395	-1140.79
-0.0187632	-1145.2
-0.0189869	-1149.6
-0.0192105	-1154.01
-0.0194341	-1158.41
-0.0196577	-1162.82
-0.0198812	-1167.22
-0.0201047	-1171.63
-0.0203282	-1176.03
-0.0205517	-1180.43
-0.0207751	-1184.84
-0.0209985	-1189.24
-0.0212218	-1193.64
-0.0214451	-1198.04
-0.0216684	-1202.44
-0.0218917	-1206.85
-0.022115	-1211.25
-0.0223382	-1215.65
-0.0225614	-1220.05
-0.0227846	-1224.45
-0.0230078	-1228.85
-0.0232309	-1233.25
-0.0234541	-1237.65
-0.0236772	-1242.05
-0.0239003	-1246.45
-0.0241233	-1250.85
-0.0243463	-1255.25
-0.0245693	-1259.65
-0.0247923	-1264.06
-0.0250153	-1268.46
-0.0252382	-1272.86
-0.0254612	-1277.26
-0.0256841	-1281.66
-0.025907	-1286.06
-0.0261299	-1290.47
-0.0260908	-1280.72
-0.0258605	-1223.35
-0.0256302	-1165.98
-0.0253999	-1108.62
-0.0251696	-1051.27
-0.0249393	-993.925
-0.0247091	-936.587
-0.0244789	-879.255
-0.0242487	-821.93
-0.0240185	-764.612
-0.0237883	-707.301
-0.0235582	-649.997
-0.0233277	-592.702
-0.0230696	-535.734
-0.0228128	-478.76
-0.0225565	-421.919
-0.0223011	-365.171
-0.0220161	-308.693
-0.0217271	-252.439
-0.0214345	-196.373
-0.021109	-140.856
-0.0207856	-85.5543
-0.0204478	-30.6228
-0.0201053	23.363
-0.0197507	75.9604
-0.0194015	126.502
-0.0190434	174.061
-0.0186884	217.805
-0.018318	257.199
-0.017929	291.621
-0.0175256	316.71
-0.0170927	336.365
-0.0166292	354.411
-0.0161624	371.246
-0.0157031	386.995
-0.015249	401.946
-0.0147989	416.279
-0.0143553	429.996
-0.0139171	443.124
-0.0134848	455.761
-0.0130591	467.928
-0.0126374	479.734
-0.0122208	491.182
-0.0118115	502.216
-0.0114097	512.867
-0.0110204	523.043
-0.0106736	532.052
-0.0103428	540.526
-0.0100154	548.802
-0.00969455	556.781
-0.00937651	564.598
-0.00906068	572.283
-0.00874737	579.828
-0.00843607	587.258
-0.00812725	594.563
-0.00782105	601.735
-0.00751869	608.721
-0.00721843	615.606
-0.00692012	622.401
-0.00662381	629.11
-0.0063294	635.735
-0.00603688	642.282
-0.00574625	648.75
-0.00545764	655.146
-0.00517114	661.458
-0.00488646	667.702
-0.0046037	673.873
-0.00432297	679.962
-0.00404401	685.985
-0.00376679	691.947
-0.00349125	697.85
-0.00321734	703.698
-0.00294504	709.491
-0.00267434	715.23
-0.00240536	720.914
-0.00213794	726.544
-0.00187199	732.126
-0.00160745	737.663
-0.00134431	743.154
-0.00108263	748.592
-0.000822267	753.987
-0.000563215	759.342
-0.000305446	764.66
-4.88646E-005	769.941
0.000206576	775.188
0.000460915	780.402
0.000714192	785.583
0.000966447	790.734
0.00121772	795.856
0.00146803	800.948
0.00171743	806.014
0.00196595	811.054
0.00221362	816.065
0.00246045	821.048
0.00270651	826.008
0.00295182	830.947
0.00319641	835.864
0.00344031	840.761
0.00368355	845.639
0.00392617	850.498
0.00416814	855.331
0.0044095	860.146
0.00465031	864.946
0.0048906	869.731
0.00513038	874.501
0.00536968	879.258
0.00560853	884.001
0.00584693	888.732
0.00608491	893.452
0.00632248	898.159
0.00655966	902.855
0.00679646	907.541
0.00703292	912.216
0.00726903	916.882
0.00750482	921.539
0.00774031	926.187
0.00797549	930.825
0.00821038	935.455
0.00844499	940.077
0.00867935	944.692
0.00891345	949.299
0.0091473	953.901
0.00938093	958.495
0.00961433	963.082
0.00984748	967.664
0.0100804	972.24
0.0103131	976.809
0.0105457	981.373
0.010778	985.929
