0.015	-173.722
0.0148	-217.632
0.0146	-260.311
0.0144	-301.303
0.0142	-339.329
0.014	-370.696
0.0138	-387.593
0.0136	-400.737
0.0134	-412.342
0.0132	-422.999
0.013	-432.962
0.0128	-442.532
0.0126	-451.751
0.0124	-460.64
0.0122	-469.223
0.012	-477.491
0.0118	-485.545
0.0116	-493.388
0.0114	-501.047
0.0112	-508.497
0.011	-515.729
0.0108	-522.664
0.0106	-528.59
0.0104	-534.073
0.0102	-539.406
0.01	-544.689
0.0098	-549.921
0.0096	-555.109
0.0094	-560.25
0.0092	-565.336
0.009	-570.344
0.0088	-575.313
0.0086	-580.248
0.0084	-585.148
0.0082	-590.014
0.008	-594.845
0.0078	-599.644
0.0076	-604.405
0.0074	-609.13
0.0072	-613.824
0.007	-618.486
0.0068	-623.111
0.0066	-627.705
0.0064	-632.269
0.0062	-636.803
0.006	-641.307
0.0058	-645.783
0.0056	-650.228
0.0054	-654.644
0.0052	-659.029
0.005	-663.385
0.0048	-667.713
0.0046	-672.013
0.0044	-676.284
0.0042	-680.525
0.004	-684.739
0.0038	-688.925
0.0036	-693.084
0.0034	-697.216
0.0032	-701.323
0.003	-705.403
0.0028	-709.456
0.0026	-713.484
0.0024	-717.486
0.0022	-721.463
0.002	-725.414
0.0018	-729.34
0.0016	-733.241
0.0014	-737.116
0.0012	-740.966
0.001	-744.792
0.0008	-748.593
0.0006	-752.37
0.0004	-756.123
0.0002	-759.853
-2.6628E-017	-763.559
-0.0002	-767.242
-0.0004	-770.901
-0.0006	-774.536
-0.0008	-778.148
-0.001	-781.738
-0.0012	-785.305
-0.0014	-788.85
-0.0016	-792.372
-0.0018	-795.873
-0.002	-799.352
-0.0022	-802.809
-0.0024	-806.245
-0.0026	-809.66
-0.0028	-813.053
-0.003	-816.425
-0.0032	-819.777
-0.0034	-823.108
-0.0036	-826.419
-0.0038	-829.709
-0.004	-832.978
-0.0042	-836.228
-0.0044	-839.457
-0.0046	-842.666
-0.0048	-845.856
-0.005	-849.026
-0.0052	-852.177
-0.0054	-855.308
-0.0056	-858.42
-0.0058	-861.514
-0.006	-864.588
-0.0062	-867.644
-0.0064	-870.681
-0.0066	-873.7
-0.0068	-876.701
-0.007	-879.684
-0.0072	-882.648
-0.0074	-885.595
-0.0076	-888.524
-0.0078	-891.435
-0.008	-894.329
-0.0082	-897.205
-0.0084	-900.064
-0.0086	-902.907
-0.0088	-905.732
-0.009	-908.54
-0.0092	-911.332
-0.0094	-914.107
-0.0096	-916.866
-0.0098	-919.609
-0.01	-922.336
-0.0102	-925.046
-0.0104	-927.74
-0.0106	-930.418
-0.0108	-933.081
-0.011	-935.728
-0.0112	-938.36
-0.0114	-940.976
-0.0116	-943.577
-0.0118	-946.163
-0.012	-948.734
-0.0122	-951.29
-0.0124	-953.831
-0.0126	-956.357
-0.0128	-958.869
-0.013	-961.366
-0.0132	-963.849
-0.0134	-966.318
-0.0136	-968.773
-0.0138	-971.214
-0.014	-973.641
-0.0142	-976.055
-0.0144	-978.454
-0.0146	-980.841
-0.0148	-983.213
-0.015	-985.573
-0.0152	-987.919
-0.0154	-990.253
-0.0156	-992.573
-0.0158	-994.881
-0.016	-997.175
-0.0162	-999.457
-0.0164	-1001.73
-0.0166	-1003.98
-0.0168	-1006.23
-0.017	-1008.46
-0.0172	-1010.68
-0.0174	-1012.89
-0.0176	-1015.08
-0.0178	-1017.27
-0.018	-1019.44
-0.0182	-1021.6
-0.0184	-1023.75
-0.0186	-1025.89
-0.0188	-1028.01
-0.019	-1030.13
-0.0192	-1032.23
-0.0194	-1034.32
-0.0196	-1036.4
-0.0198	-1038.47
-0.02	-1040.53
-0.0198	-993.604
-0.0196	-946.674
-0.0194	-899.743
-0.0192	-852.813
-0.019	-805.882
-0.0188	-758.952
-0.0186	-712.022
-0.0184	-665.091
-0.0182	-618.161
-0.018	-571.23
-0.0178	-524.3
-0.0176	-477.37
-0.0174	-430.493
-0.0172	-383.741
-0.017	-337.019
-0.0168	-290.345
-0.0166	-243.76
-0.0164	-197.289
-0.0162	-150.877
-0.016	-104.677
-0.0158	-58.5362
-0.0156	-12.5342
-0.0154	33.2712
-0.0152	78.6471
-0.015	123.541
-0.0148	167.496
-0.0146	210.253
-0.0144	251.374
-0.0142	289.612
-0.014	321.318
-0.0138	338.711
-0.0136	352.317
-0.0134	364.346
-0.0132	375.398
-0.013	385.781
-0.0128	395.781
-0.0126	405.385
-0.0124	414.663
-0.0122	423.574
-0.012	432.229
-0.0118	440.623
-0.0116	448.821
-0.0114	456.794
-0.0112	464.538
-0.011	471.967
-0.0108	478.417
-0.0106	484.29
-0.0104	489.993
-0.0102	495.631
-0.01	501.215
-0.0098	506.751
-0.0096	512.24
-0.0094	517.672
-0.0092	523.018
-0.009	528.323
-0.0088	533.591
-0.0086	538.823
-0.0084	544.019
-0.0082	549.181
-0.008	554.306
-0.0078	559.391
-0.0076	564.438
-0.0074	569.453
-0.0072	574.433
-0.007	579.375
-0.0068	584.284
-0.0066	589.161
-0.0064	594.007
-0.0062	598.821
-0.006	603.604
-0.0058	608.356
-0.0056	613.074
-0.0054	617.761
-0.0052	622.418
-0.005	627.045
-0.0048	631.642
-0.0046	636.206
-0.0044	640.741
-0.0042	645.246
-0.004	649.722
-0.0038	654.17
-0.0036	658.588
-0.0034	662.979
-0.0032	667.342
-0.003	671.677
-0.0028	675.984
-0.0026	680.264
-0.0024	684.516
-0.0022	688.741
-0.002	692.939
-0.0018	697.111
-0.0016	701.254
-0.0014	705.371
-0.0012	709.462
-0.001	713.526
-0.0008	717.566
-0.0006	721.579
-0.0004	725.568
-0.0002	729.531
-8.25989E-016	733.468
0.0002	737.38
0.0004	741.267
0.0006	745.129
0.0008	748.968
0.001	752.782
0.0012	756.572
0.0014	760.338
0.0016	764.081
0.0018	767.801
0.002	771.497
0.0022	775.171
0.0024	778.821
0.0026	782.449
0.0028	786.055
0.003	789.637
0.0032	793.198
0.0034	796.736
0.0036	800.252
0.0038	803.746
0.004	807.219
0.0042	810.669
0.0044	814.099
0.0046	817.508
0.0048	820.895
0.005	824.261
0.0052	827.607
0.0054	830.932
0.0056	834.237
0.0058	837.521
0.006	840.785
0.0062	844.029
0.0064	847.254
0.0066	850.459
0.0068	853.644
0.007	856.809
0.0072	859.955
0.0074	863.082
0.0076	866.19
0.0078	869.28
0.008	872.35
0.0082	875.402
0.0084	878.436
0.0086	881.451
0.0088	884.448
0.009	887.427
0.0092	890.388
0.0094	893.331
0.0096	896.256
0.0098	899.164
0.01	902.055
0.0102	904.928
0.0104	907.784
0.0106	910.623
0.0108	913.445
0.011	916.25
0.0112	919.039
0.0114	921.81
0.0116	924.566
0.0118	927.305
0.012	930.028
0.0122	932.735
0.0124	935.426
0.0126	938.102
0.0128	940.761
0.013	943.406
0.0132	946.035
0.0134	948.648
0.0136	951.247
0.0138	953.83
0.014	956.399
0.0142	958.953
0.0144	961.492
0.0146	964.016
0.0148	966.526
0.015	969.022
0.0152	971.504
0.0154	973.971
0.0156	976.424
0.0158	978.863
0.016	981.289
0.0162	983.701
0.0164	986.099
0.0166	988.484
0.0168	990.855
0.017	993.213
0.0172	995.558
0.0174	997.89
0.0176	1000.21
0.0178	1002.51
0.018	1004.81
0.0182	1007.09
0.0184	1009.36
0.0186	1011.61
0.0188	1013.85
0.019	1016.09
0.0192	1018.3
0.0194	1020.51
0.0196	1022.71
0.0198	1024.89
0.02	1027.06
0.0198	980.13
0.0196	933.2
0.0194	886.269
0.0192	839.339
0.019	792.408
0.0188	745.478
0.0186	698.548
0.0184	651.617
0.0182	604.687
0.018	557.756
0.0178	510.826
0.0176	463.896
0.0174	417.02
0.0172	370.267
0.017	323.545
0.0168	276.872
0.0166	230.286
0.0164	183.814
0.0162	137.403
0.016	91.2032
0.0158	45.0625
0.0156	-0.939138
0.0154	-46.7442
0.0152	-92.1189
0.015	-137.01
0.0148	-180.96
0.0146	-223.705
0.0144	-264.805
0.0142	-303.005
0.014	-334.642
0.0138	-351.922
0.0136	-365.424
0.0134	-377.357
0.0132	-388.318
0.013	-398.605
0.0128	-408.5
0.0126	-418.012
0.0124	-427.199
0.0122	-436.03
0.012	-444.575
0.0118	-452.893
0.0116	-460.997
0.0114	-468.894
0.0112	-476.566
0.011	-483.954
0.0108	-490.528
0.0106	-496.328
0.0104	-501.964
0.0102	-507.52
0.01	-513.025
0.0098	-518.48
0.0096	-523.892
0.0094	-529.244
0.0092	-534.521
0.009	-539.747
0.0088	-544.937
0.0086	-550.091
0.0084	-555.209
0.0082	-560.292
0.008	-565.34
0.0078	-570.35
0.0076	-575.322
0.0074	-580.261
0.0072	-585.166
0.007	-590.034
0.0068	-594.869
0.0066	-599.672
0.0064	-604.443
0.0062	-609.184
0.006	-613.893
0.0058	-618.572
0.0056	-623.22
0.0054	-627.836
0.0052	-632.422
0.005	-636.977
0.0048	-641.504
0.0046	-646
0.0044	-650.465
0.0042	-654.901
0.004	-659.308
0.0038	-663.687
0.0036	-668.038
0.0034	-672.361
0.0032	-676.656
0.003	-680.924
0.0028	-685.165
0.0026	-689.379
0.0024	-693.566
0.0022	-697.726
0.002	-701.859
0.0018	-705.966
0.0016	-710.046
0.0014	-714.1
0.0012	-718.127
0.001	-722.129
0.0008	-726.106
0.0006	-730.058
0.0004	-733.984
0.0002	-737.886
1.66976E-015	-741.764
-0.0002	-745.616
-0.0004	-749.443
-0.0006	-753.246
-0.0008	-757.024
-0.001	-760.779
-0.0012	-764.511
-0.0014	-768.219
-0.0016	-771.905
-0.0018	-775.567
-0.002	-779.206
-0.0022	-782.823
-0.0024	-786.417
-0.0026	-789.989
-0.0028	-793.538
-0.003	-797.066
-0.0032	-800.572
-0.0034	-804.056
-0.0036	-807.518
-0.0038	-810.958
-0.004	-814.377
-0.0042	-817.775
-0.0044	-821.152
-0.0046	-824.508
-0.0048	-827.843
-0.005	-831.158
-0.0052	-834.452
-0.0054	-837.726
-0.0056	-840.98
-0.0058	-844.214
-0.006	-847.428
-0.0062	-850.623
-0.0064	-853.798
-0.0066	-856.954
-0.0068	-860.091
-0.007	-863.208
-0.0072	-866.307
-0.0074	-869.386
-0.0076	-872.447
-0.0078	-875.489
-0.008	-878.513
-0.0082	-881.519
-0.0084	-884.506
-0.0086	-887.476
-0.0088	-890.427
-0.009	-893.361
-0.0092	-896.278
-0.0094	-899.177
-0.0096	-902.058
-0.0098	-904.922
-0.01	-907.769
-0.0102	-910.599
-0.0104	-913.413
-0.0106	-916.209
-0.0108	-918.99
-0.011	-921.753
-0.0112	-924.5
-0.0114	-927.231
-0.0116	-929.945
-0.0118	-932.644
-0.012	-935.326
-0.0122	-937.993
-0.0124	-940.645
-0.0126	-943.28
-0.0128	-945.901
-0.013	-948.506
-0.0132	-951.097
-0.0134	-953.672
-0.0136	-956.232
-0.0138	-958.778
-0.014	-961.309
-0.0142	-963.826
-0.0144	-966.328
-0.0146	-968.815
-0.0148	-971.289
-0.015	-973.748
-0.0152	-976.194
-0.0154	-978.626
-0.0156	-981.044
-0.0158	-983.448
-0.016	-985.838
-0.0162	-988.216
-0.0164	-990.58
-0.0166	-992.93
-0.0168	-995.268
-0.017	-997.592
-0.0172	-999.904
-0.0174	-1002.2
-0.0176	-1004.49
-0.0178	-1006.76
-0.018	-1009.02
-0.0182	-1011.27
-0.0184	-1013.51
-0.0186	-1015.73
-0.0188	-1017.94
-0.019	-1020.14
-0.0192	-1022.33
-0.0194	-1024.51
-0.0196	-1026.67
-0.0198	-1028.82
-0.02	-1030.96
-0.0198	-984.034
-0.0196	-937.104
-0.0194	-890.174
-0.0192	-843.243
-0.019	-796.313
-0.0188	-749.382
-0.0186	-702.452
-0.0184	-655.522
-0.0182	-608.591
-0.018	-561.661
-0.0178	-514.73
-0.0176	-467.8
-0.0174	-420.924
-0.0172	-374.171
-0.017	-327.449
-0.0168	-280.776
-0.0166	-234.191
-0.0164	-187.719
-0.0162	-141.307
-0.016	-95.1073
-0.0158	-48.9665
-0.0156	-2.96497
-0.0154	42.84
-0.0152	88.2154
-0.015	133.107
-0.0148	177.059
-0.0146	219.806
-0.0144	260.909
-0.0142	299.117
-0.014	330.772
-0.0138	348.08
-0.0136	361.606
-0.0134	373.562
-0.0132	384.545
-0.013	394.855
-0.0128	404.773
-0.0126	414.307
-0.0124	423.517
-0.0122	432.369
-0.012	440.949
-0.0118	449.278
-0.0116	457.364
-0.0114	465.323
-0.0112	473.001
-0.011	480.418
-0.0108	486.969
-0.0106	492.792
-0.0104	498.447
-0.0102	504.028
-0.01	509.555
-0.0098	515.033
-0.0096	520.468
-0.0094	525.843
-0.0092	531.14
-0.009	536.389
-0.0088	541.601
-0.0086	546.777
-0.0084	551.917
-0.0082	557.023
-0.008	562.092
-0.0078	567.124
-0.0076	572.117
-0.0074	577.077
-0.0072	582.004
-0.007	586.893
-0.0068	591.749
-0.0066	596.572
-0.0064	601.365
-0.0062	606.126
-0.006	610.857
-0.0058	615.556
-0.0056	620.224
-0.0054	624.859
-0.0052	629.465
-0.005	634.041
-0.0048	638.587
-0.0046	643.103
-0.0044	647.587
-0.0042	652.042
-0.004	656.469
-0.0038	660.867
-0.0036	665.237
-0.0034	669.579
-0.0032	673.893
-0.003	678.18
-0.0028	682.44
-0.0026	686.672
-0.0024	690.877
-0.0022	695.055
-0.002	699.206
-0.0018	703.331
-0.0016	707.429
-0.0014	711.5
-0.0012	715.545
-0.001	719.565
-0.0008	723.559
-0.0006	727.528
-0.0004	731.472
-0.0002	735.391
-2.52242E-015	739.285
0.0002	743.154
0.0004	746.997
0.0006	750.817
0.0008	754.612
0.001	758.383
0.0012	762.131
0.0014	765.856
0.0016	769.557
0.0018	773.235
0.002	776.89
0.0022	780.523
0.0024	784.133
0.0026	787.72
0.0028	791.285
0.003	794.828
0.0032	798.349
0.0034	801.848
0.0036	805.325
0.0038	808.78
0.004	812.214
0.0042	815.626
0.0044	819.018
0.0046	822.389
0.0048	825.738
0.005	829.067
0.0052	832.376
0.0054	835.664
0.0056	838.932
0.0058	842.18
0.006	845.408
0.0062	848.617
0.0064	851.805
0.0066	854.975
0.0068	858.125
0.007	861.255
0.0072	864.367
0.0074	867.459
0.0076	870.533
0.0078	873.589
0.008	876.625
0.0082	879.644
0.0084	882.644
0.0086	885.626
0.0088	888.591
0.009	891.537
0.0092	894.466
0.0094	897.377
0.0096	900.27
0.0098	903.147
0.01	906.006
0.0102	908.848
0.0104	911.673
0.0106	914.481
0.0108	917.273
0.011	920.048
0.0112	922.807
0.0114	925.549
0.0116	928.274
0.0118	930.984
0.012	933.678
0.0122	936.356
0.0124	939.018
0.0126	941.665
0.0128	944.297
0.013	946.913
0.0132	949.514
0.0134	952.1
0.0136	954.671
0.0138	957.227
0.014	959.768
0.0142	962.295
0.0144	964.807
0.0146	967.305
0.0148	969.789
0.015	972.259
0.0152	974.714
0.0154	977.156
0.0156	979.583
0.0158	981.997
0.016	984.398
0.0162	986.784
0.0164	989.158
0.0166	991.518
0.0168	993.865
0.017	996.199
0.0172	998.52
0.0174	1000.83
0.0176	1003.12
0.0178	1005.41
0.018	1007.68
0.0182	1009.93
0.0184	1012.18
0.0186	1014.41
0.0188	1016.63
0.019	1018.84
0.0192	1021.04
0.0194	1023.22
0.0196	1025.39
0.0198	1027.55
0.02	1029.7
0.0198	982.774
0.0196	935.843
0.0194	888.913
0.0192	841.983
0.019	795.052
0.0188	748.122
0.0186	701.191
0.0184	654.261
0.0182	607.331
0.018	560.4
0.0178	513.47
0.0176	466.539
0.0174	419.663
0.0172	372.911
0.017	326.189
0.0168	279.515
0.0166	232.93
0.0164	186.458
0.0162	140.046
0.016	93.8468
0.0158	47.7061
0.0156	1.70448
0.0154	-44.1006
0.0152	-89.4756
0.015	-134.367
0.0148	-178.318
0.0146	-221.065
0.0144	-262.169
0.0142	-300.375
0.014	-332.026
0.0138	-349.327
0.0136	-362.849
0.0134	-374.801
0.0132	-385.779
0.013	-396.085
0.0128	-405.999
0.0126	-415.529
0.0124	-424.734
0.0122	-433.581
0.012	-442.15
0.0118	-450.478
0.0116	-458.552
0.0114	-466.513
0.0112	-474.187
0.011	-481.598
0.0108	-488.147
0.0106	-493.962
0.0104	-499.611
0.0102	-505.184
0.01	-510.704
0.0098	-516.174
0.0096	-521.602
0.0094	-526.969
0.0092	-532.26
0.009	-537.502
0.0088	-542.707
0.0086	-547.875
0.0084	-553.009
0.0082	-558.108
0.008	-563.17
0.0078	-568.195
0.0076	-573.182
0.0074	-578.135
0.0072	-583.056
0.007	-587.938
0.0068	-592.787
0.0066	-597.604
0.0064	-602.39
0.0062	-607.145
0.006	-611.87
0.0058	-616.563
0.0056	-621.224
0.0054	-625.854
0.0052	-630.453
0.005	-635.023
0.0048	-639.563
0.0046	-644.073
0.0044	-648.551
0.0042	-653.001
0.004	-657.422
0.0038	-661.814
0.0036	-666.178
0.0034	-670.514
0.0032	-674.822
0.003	-679.104
0.0028	-683.358
0.0026	-687.584
0.0024	-691.784
0.0022	-695.956
0.002	-700.102
0.0018	-704.222
0.0016	-708.315
0.0014	-712.38
0.0012	-716.42
0.001	-720.434
0.0008	-724.423
0.0006	-728.387
0.0004	-732.326
0.0002	-736.24
3.37508E-015	-740.129
-0.0002	-743.993
-0.0004	-747.831
-0.0006	-751.646
-0.0008	-755.436
-0.001	-759.203
-0.0012	-762.946
-0.0014	-766.665
-0.0016	-770.362
-0.0018	-774.035
-0.002	-777.686
-0.0022	-781.313
-0.0024	-784.919
-0.0026	-788.501
-0.0028	-792.062
-0.003	-795.6
-0.0032	-799.117
-0.0034	-802.611
-0.0036	-806.084
-0.0038	-809.535
-0.004	-812.964
-0.0042	-816.372
-0.0044	-819.759
-0.0046	-823.126
-0.0048	-826.471
-0.005	-829.796
-0.0052	-833.1
-0.0054	-836.384
-0.0056	-839.648
-0.0058	-842.892
-0.006	-846.116
-0.0062	-849.32
-0.0064	-852.505
-0.0066	-855.671
-0.0068	-858.817
-0.007	-861.944
-0.0072	-865.051
-0.0074	-868.14
-0.0076	-871.21
-0.0078	-874.261
-0.008	-877.294
-0.0082	-880.309
-0.0084	-883.306
-0.0086	-886.284
-0.0088	-889.245
-0.009	-892.187
-0.0092	-895.112
-0.0094	-898.02
-0.0096	-900.91
-0.0098	-903.783
-0.01	-906.638
-0.0102	-909.477
-0.0104	-912.299
-0.0106	-915.104
-0.0108	-917.892
-0.011	-920.664
-0.0112	-923.419
-0.0114	-926.158
-0.0116	-928.88
-0.0118	-931.586
-0.012	-934.277
-0.0122	-936.952
-0.0124	-939.611
-0.0126	-942.254
-0.0128	-944.883
-0.013	-947.496
-0.0132	-950.093
-0.0134	-952.676
-0.0136	-955.244
-0.0138	-957.797
-0.014	-960.335
-0.0142	-962.859
-0.0144	-965.368
-0.0146	-967.863
-0.0148	-970.344
-0.015	-972.811
-0.0152	-975.263
-0.0154	-977.702
-0.0156	-980.127
-0.0158	-982.538
-0.016	-984.936
-0.0162	-987.32
-0.0164	-989.69
-0.0166	-992.047
-0.0168	-994.392
-0.017	-996.723
-0.0172	-999.041
-0.0174	-1001.35
-0.0176	-1003.64
-0.0178	-1005.92
-0.018	-1008.19
-0.0182	-1010.44
-0.0184	-1012.68
-0.0186	-1014.91
-0.0188	-1017.13
-0.019	-1019.34
-0.0192	-1021.53
-0.0194	-1023.71
-0.0196	-1025.88
-0.0198	-1028.04
-0.02	-1030.19
-0.0198	-983.258
-0.0196	-936.328
-0.0194	-889.397
-0.0192	-842.467
-0.019	-795.536
-0.0188	-748.606
-0.0186	-701.676
-0.0184	-654.745
-0.0182	-607.815
-0.018	-560.884
-0.0178	-513.954
-0.0176	-467.023
-0.0174	-420.148
-0.0172	-373.395
-0.017	-326.673
-0.0168	-280
-0.0166	-233.414
-0.0164	-186.943
-0.0162	-140.531
-0.016	-94.331
-0.0158	-48.1902
-0.0156	-2.18866
-0.0154	43.6164
-0.0152	88.9916
-0.015	133.883
-0.0148	177.834
-0.0146	220.581
-0.0144	261.684
-0.0142	299.89
-0.014	331.542
-0.0138	348.844
-0.0136	362.366
-0.0134	374.318
-0.0132	385.296
-0.013	395.602
-0.0128	405.515
-0.0126	415.045
-0.0124	424.251
-0.0122	433.099
-0.012	441.672
-0.0118	449.999
-0.0116	458.075
-0.0114	466.035
-0.0112	473.714
-0.011	481.124
-0.0108	487.678
-0.0106	493.497
-0.0104	499.148
-0.0102	504.724
-0.01	510.247
-0.0098	515.72
-0.0096	521.15
-0.0094	526.521
-0.0092	531.814
-0.009	537.058
-0.0088	542.266
-0.0086	547.437
-0.0084	552.573
-0.0082	557.675
-0.008	562.74
-0.0078	567.767
-0.0076	572.756
-0.0074	577.712
-0.0072	582.635
-0.007	587.519
-0.0068	592.371
-0.0066	597.191
-0.0064	601.979
-0.0062	606.736
-0.006	611.463
-0.0058	616.158
-0.0056	620.822
-0.0054	625.454
-0.0052	630.056
-0.005	634.627
-0.0048	639.169
-0.0046	643.682
-0.0044	648.162
-0.0042	652.613
-0.004	657.036
-0.0038	661.43
-0.0036	665.796
-0.0034	670.135
-0.0032	674.445
-0.003	678.728
-0.0028	682.984
-0.0026	687.213
-0.0024	691.414
-0.0022	695.589
-0.002	699.737
-0.0018	703.858
-0.0016	707.953
-0.0014	712.02
-0.0012	716.062
-0.001	720.078
-0.0008	724.069
-0.0006	728.034
-0.0004	731.975
-0.0002	735.89
-4.22774E-015	739.781
0.0002	743.646
0.0004	747.487
0.0006	751.303
0.0008	755.095
0.001	758.863
0.0012	762.608
0.0014	766.329
0.0016	770.027
0.0018	773.702
0.002	777.354
0.0022	780.984
0.0024	784.59
0.0026	788.175
0.0028	791.737
0.003	795.277
0.0032	798.794
0.0034	802.291
0.0036	805.765
0.0038	809.217
0.004	812.648
0.0042	816.057
0.0044	819.446
0.0046	822.814
0.0048	826.161
0.005	829.487
0.0052	832.792
0.0054	836.078
0.0056	839.343
0.0058	842.588
0.006	845.814
0.0062	849.019
0.0064	852.206
0.0066	855.372
0.0068	858.52
0.007	861.648
0.0072	864.757
0.0074	867.847
0.0076	870.918
0.0078	873.971
0.008	877.005
0.0082	880.021
0.0084	883.019
0.0086	885.998
0.0088	888.96
0.009	891.904
0.0092	894.831
0.0094	897.739
0.0096	900.63
0.0098	903.504
0.01	906.361
0.0102	909.2
0.0104	912.023
0.0106	914.829
0.0108	917.619
0.011	920.392
0.0112	923.148
0.0114	925.888
0.0116	928.611
0.0118	931.319
0.012	934.01
0.0122	936.686
0.0124	939.346
0.0126	941.991
0.0128	944.62
0.013	947.234
0.0132	949.833
0.0134	952.417
0.0136	954.986
0.0138	957.54
0.014	960.079
0.0142	962.604
0.0144	965.114
0.0146	967.61
0.0148	970.092
0.015	972.56
0.0152	975.013
0.0154	977.453
0.0156	979.879
0.0158	982.291
0.016	984.689
0.0162	987.074
0.0164	989.445
0.0166	991.804
0.0168	994.149
0.017	996.481
0.0172	998.8
0.0174	1001.11
0.0176	1003.4
0.0178	1005.68
0.018	1007.95
0.0182	1010.2
0.0184	1012.45
0.0186	1014.68
0.0188	1016.9
0.019	1019.1
0.0192	1021.3
0.0194	1023.48
0.0196	1025.65
0.0198	1027.81
0.02	1029.96
0.0198	983.029
0.0196	936.099
0.0194	889.168
0.0192	842.238
0.019	795.307
0.0188	748.377
0.0186	701.447
0.0184	654.516
0.0182	607.586
0.018	560.655
0.0178	513.725
0.0176	466.795
0.0174	419.919
0.0172	373.166
0.017	326.444
0.0168	279.771
0.0166	233.185
0.0164	186.714
0.0162	140.302
0.016	94.1021
0.0158	47.9615
0.0156	1.95983
0.0154	-43.8452
0.0152	-89.2203
0.015	-134.112
0.0148	-178.063
0.0146	-220.81
0.0144	-261.914
0.0142	-300.12
0.014	-331.772
0.0138	-349.075
0.0136	-362.598
0.0134	-374.55
0.0132	-385.529
0.013	-395.836
0.0128	-405.75
0.0126	-415.281
0.0124	-424.487
0.0122	-433.335
0.012	-441.906
0.0118	-450.235
0.0116	-458.311
0.0114	-466.271
0.0112	-473.947
0.011	-481.359
0.0108	-487.908
0.0106	-493.725
0.0104	-499.375
0.0102	-504.949
0.01	-510.471
0.0098	-515.943
0.0096	-521.372
0.0094	-526.741
0.0092	-532.032
0.009	-537.276
0.0088	-542.482
0.0086	-547.652
0.0084	-552.787
0.0082	-557.887
0.008	-562.952
0.0078	-567.977
0.0076	-572.966
0.0074	-577.92
0.0072	-582.842
0.007	-587.725
0.0068	-592.576
0.0066	-597.395
0.0064	-602.182
0.0062	-606.938
0.006	-611.664
0.0058	-616.358
0.0056	-621.021
0.0054	-625.652
0.0052	-630.253
0.005	-634.823
0.0048	-639.365
0.0046	-643.876
0.0044	-648.355
0.0042	-652.806
0.004	-657.228
0.0038	-661.621
0.0036	-665.986
0.0034	-670.323
0.0032	-674.633
0.003	-678.916
0.0028	-683.171
0.0026	-687.398
0.0024	-691.599
0.0022	-695.773
0.002	-699.92
0.0018	-704.04
0.0016	-708.134
0.0014	-712.201
0.0012	-716.242
0.001	-720.257
0.0008	-724.247
0.0006	-728.212
0.0004	-732.152
0.0002	-736.067
5.0804E-015	-739.957
-0.0002	-743.822
-0.0004	-747.661
-0.0006	-751.477
-0.0008	-755.268
-0.001	-759.036
-0.0012	-762.78
-0.0014	-766.5
-0.0016	-770.198
-0.0018	-773.872
-0.002	-777.523
-0.0022	-781.152
-0.0024	-784.758
-0.0026	-788.342
-0.0028	-791.903
-0.003	-795.443
-0.0032	-798.96
-0.0034	-802.455
-0.0036	-805.929
-0.0038	-809.38
-0.004	-812.811
-0.0042	-816.22
-0.0044	-819.608
-0.0046	-822.975
