-0.0227251	-1497.13
-0.0229559	-1502.28
-0.0231867	-1507.42
-0.0234174	-1512.56
-0.0236482	-1517.7
-0.0238789	-1522.83
-0.0241095	-1527.96
-0.0243401	-1533.09
-0.0245707	-1538.22
-0.0248013	-1543.35
-0.0250318	-1548.47
-0.0252623	-1553.59
-0.0254928	-1558.71
-0.0257232	-1563.82
-0.0256841	-1554.07
-0.0254537	-1496.69
-0.0252234	-1439.31
-0.024993	-1381.94
-0.0247627	-1324.58
-0.0245324	-1267.22
-0.0243022	-1209.87
-0.0240719	-1152.53
-0.0238417	-1095.19
-0.0236115	-1037.86
-0.0233813	-980.538
-0.0231511	-923.222
-0.0229209	-865.913
-0.0226908	-808.612
-0.0224607	-751.316
-0.0222306	-694.027
-0.0220005	-636.746
-0.0217705	-579.471
-0.0215404	-522.203
-0.0213104	-464.942
-0.0210585	-407.893
-0.0208001	-350.906
-0.0205433	-294.042
-0.0202853	-237.207
-0.0200287	-180.468
-0.0197724	-123.777
-0.0194912	-67.2838
-0.0192	-10.9818
-0.018909	45.1899
-0.018619	101.277
-0.0182953	156.868
-0.0179671	212.242
-0.017644	267.418
-0.0173012	322.24
-0.0169547	376.296
-0.0166032	429.178
-0.0162523	480.375
-0.0158965	529.054
-0.0155386	574.246
-0.0151716	615.078
-0.0147852	649.965
-0.0143885	673.358
-0.0139345	692.912
-0.0134722	710.853
-0.0130168	727.695
-0.0125721	743.552
-0.0121354	758.558
-0.0117062	772.866
-0.011284	786.59
-0.0108698	799.729
-0.0104638	812.327
-0.0100687	824.338
-0.00969689	835.472
-0.00936527	845.29
-0.00904105	854.719
-0.00872196	863.84
-0.00840732	872.678
-0.00809495	881.325
-0.00778425	889.818
-0.00747608	898.125
-0.00717062	906.25
-0.00686868	914.158
-0.00656833	921.945
-0.00626948	929.62
-0.00597233	937.189
-0.00567676	944.656
-0.005383	952.008
-0.005091	959.255
-0.00480079	966.401
-0.00451239	973.443
-0.0042255	980.404
-0.00394007	987.287
-0.00365614	994.091
-0.00337382	1000.81
-0.00309293	1007.46
-0.00281349	1014.05
-0.00253562	1020.56
-0.00225919	1027
-0.00198412	1033.38
-0.00171034	1039.7
-0.00143783	1045.97
-0.00116656	1052.19
-0.000896512	1058.36
-0.000627706	1064.47
-0.000360077	1070.54
-9.35908E-005	1076.56
0.000171813	1082.54
0.000436164	1088.48
0.000699417	1094.37
0.000961637	1100.22
0.00122289	1106.03
0.00148321	1111.81
0.00174262	1117.56
0.00200117	1123.27
0.00225889	1128.95
0.00251577	1134.6
0.00277187	1140.23
0.00302719	1145.83
0.00328178	1151.4
0.00353568	1156.95
0.0037889	1162.48
0.00404148	1167.97
0.00429343	1173.45
0.00454479	1178.91
0.00479557	1184.34
0.00504579	1189.76
0.00529548	1195.16
0.00554466	1200.54
0.00579335	1205.9
0.00604156	1211.25
0.00628934	1216.57
0.00653668	1221.88
0.00678358	1227.17
0.00703008	1232.45
0.0072762	1237.72
0.00752194	1242.98
0.00776733	1248.22
0.00801236	1253.45
0.00825704	1258.67
0.00850141	1263.88
0.00874547	1269.08
0.00898924	1274.27
0.00923272	1279.45
0.00947593	1284.62
0.00971888	1289.78
0.00996157	1294.93
0.010204	1300.07
0.0104462	1305.21
0.0106882	1310.34
0.01093	1315.46
0.0111715	1320.57
0.0114128	1325.68
0.0116539	1330.78
0.0118949	1335.87
0.0121356	1340.96
0.0123762	1346.04
0.0126165	1351.11
0.0128568	1356.18
0.0130968	1361.24
0.0133367	1366.3
0.0135764	1371.35
0.013816	1376.4
0.0140555	1381.44
0.0142948	1386.47
0.0145339	1391.5
0.0147729	1396.52
0.0150118	1401.54
0.0152506	1406.56
0.0154893	1411.57
0.0157278	1416.57
0.0159662	1421.57
0.0162045	1426.57
0.0164427	1431.56
0.0166808	1436.55
0.0169187	1441.53
0.0171566	1446.51
0.0173943	1451.49
0.0176319	1456.47
0.0178694	1461.44
0.0181068	1466.41
0.0183441	1471.37
0.0185814	1476.33
0.0188185	1481.29
0.0190555	1486.24
0.0192925	1491.19
0.0195294	1496.14
0.0197661	1501.08
0.0200029	1506.02
0.0202395	1510.95
0.020476	1515.89
0.0207125	1520.81
0.0209489	1525.74
0.0211852	1530.66
0.0214215	1535.58
0.0216576	1540.5
0.0218937	1545.41
0.0221297	1550.32
0.0223657	1555.23
0.0226016	1560.13
0.0228374	1565.03
0.0230731	1569.93
0.0233088	1574.83
0.0235444	1579.72
0.0237799	1584.61
0.0240154	1589.5
0.0242507	1594.38
0.0244861	1599.26
0.0247214	1604.14
0.0249566	1609.02
0.0251917	1613.9
0.0254268	1618.77
0.0256618	1623.64
0.0258968	1628.5
0.0261317	1633.37
0.0263665	1638.23
0.0266013	1643.09
0.0268361	1647.94
0.0270707	1652.8
0.0273053	1657.65
0.0275399	1662.5
0.0275014	1652.94
0.0272747	1596.68
0.027048	1540.42
0.0268213	1484.15
0.0265946	1427.87
0.0263678	1371.58
0.026141	1315.29
0.0259142	1258.99
0.0256874	1202.69
0.0254606	1146.37
0.0252338	1090.06
0.0250069	1033.73
0.02478	977.4
0.0245531	921.062
0.0243262	864.717
0.0240992	808.366
0.0238722	752.008
0.0236453	695.643
0.0234182	639.272
0.0231912	582.894
0.0229642	526.51
0.0227263	470.264
0.0224735	414.242
0.0222241	358.371
0.0219741	302.53
0.0217243	246.756
0.0214698	191.132
0.021189	135.768
0.0209089	80.6158
0.0206283	25.5396
0.0203286	-29.3234
0.020009	-83.7702
0.0196928	-137.922
0.0193752	-192.024
0.0190292	-245.735
0.0186812	-299.045
0.0183098	-351.898
0.017932	-404.064
0.0175494	-455.637
0.0171645	-505.577
0.0167677	-553.561
0.0163762	-598.745
0.0159728	-640.761
0.0155575	-678.876
0.01512	-712.973
0.0146436	-740.759
0.0141387	-761.139
0.0136287	-779.809
0.0131185	-797.148
0.0126202	-813.405
0.0121357	-828.706
0.0116599	-843.357
0.0111921	-857.333
0.0107345	-870.694
0.0102854	-883.558
0.0098436	-895.987
0.00940897	-908.013
0.00898305	-919.615
0.00856607	-930.81
0.00815994	-941.563
0.00777056	-951.761
0.00742887	-960.706
0.00709584	-969.31
0.0067689	-977.642
0.00644695	-985.728
0.00612796	-993.663
0.0058113	-1001.48
0.00549763	-1009.14
0.00518732	-1016.66
0.00488138	-1023.98
0.00457777	-1031.18
0.00427634	-1038.29
0.00397702	-1045.31
0.00367982	-1052.24
0.00338484	-1059.08
0.00309215	-1065.82
0.00280145	-1072.47
0.00251327	-1079.04
0.00222724	-1085.52
0.00194312	-1091.94
0.00166085	-1098.29
0.00138058	-1104.56
0.00110211	-1110.77
0.000825362	-1116.91
0.000550415	-1122.99
0.000277279	-1129
5.81738E-006	-1134.96
-0.000263999	-1140.87
-0.000532258	-1146.73
-0.000799017	-1152.54
-0.0010643	-1158.3
-0.00132813	-1164.02
-0.00159058	-1169.68
-0.00185169	-1175.31
-0.00211148	-1180.9
-0.00237003	-1186.45
-0.00262733	-1191.95
-0.00288346	-1197.42
-0.00313846	-1202.85
-0.00339238	-1208.25
-0.00364525	-1213.62
-0.00389711	-1218.96
-0.00414802	-1224.27
-0.00439798	-1229.56
-0.00464705	-1234.82
-0.00489526	-1240.05
-0.00514264	-1245.26
-0.00538925	-1250.44
-0.00563506	-1255.6
-0.00588014	-1260.74
-0.00612453	-1265.86
-0.00636825	-1270.96
-0.00661132	-1276.05
-0.00685379	-1281.11
-0.00709566	-1286.16
-0.00733697	-1291.19
-0.00757778	-1296.2
-0.00781807	-1301.2
-0.00805787	-1306.18
-0.00829719	-1311.14
-0.00853606	-1316.1
-0.00877448	-1321.04
-0.0090125	-1325.97
-0.00925011	-1330.89
-0.00948734	-1335.8
-0.00972421	-1340.7
-0.00996073	-1345.59
-0.0101969	-1350.47
-0.0104328	-1355.34
-0.0106683	-1360.2
-0.0109035	-1365.06
-0.0111385	-1369.91
-0.0113731	-1374.75
-0.0116076	-1379.58
-0.0118417	-1384.41
-0.0120756	-1389.23
-0.0123093	-1394.04
-0.0125428	-1398.85
-0.012776	-1403.65
-0.0130091	-1408.44
-0.0132419	-1413.24
-0.0134745	-1418.02
-0.013707	-1422.8
-0.0139392	-1427.58
-0.0141713	-1432.35
-0.0144033	-1437.12
-0.0146351	-1441.88
-0.0148667	-1446.64
-0.0150982	-1451.39
-0.0153296	-1456.14
-0.0155608	-1460.89
-0.0157919	-1465.63
-0.0160228	-1470.37
-0.0162536	-1475.1
-0.0164843	-1479.84
-0.0167149	-1484.56
-0.0169454	-1489.29
-0.0171758	-1494.01
-0.0174061	-1498.74
-0.0176362	-1503.45
-0.0178662	-1508.17
-0.0180962	-1512.88
-0.018326	-1517.6
-0.0185558	-1522.31
-0.0187854	-1527.01
-0.019015	-1531.72
-0.0192445	-1536.42
-0.0194739	-1541.12
-0.0197033	-1545.82
-0.0199326	-1550.52
-0.0201618	-1555.21
-0.0203909	-1559.9
-0.0206199	-1564.6
-0.0208488	-1569.29
-0.0210777	-1573.98
-0.0213064	-1578.66
-0.0215352	-1583.35
-0.0217638	-1588.03
-0.0219924	-1592.72
-0.022221	-1597.4
-0.0224495	-1602.08
-0.0226779	-1606.76
-0.0229063	-1611.43
-0.0231346	-1616.11
-0.0233628	-1620.78
-0.023591	-1625.45
-0.0238192	-1630.13
-0.0240473	-1634.8
-0.0242754	-1639.46
-0.0245034	-1644.13
-0.0247313	-1648.8
-0.0249593	-1653.46
-0.0251871	-1658.13
-0.025415	-1662.79
-0.0256427	-1667.45
-0.0258705	-1672.11
-0.0260982	-1676.77
-0.0263258	-1681.43
-0.0265534	-1686.09
-0.026781	-1690.75
-0.0267419	-1681.01
-0.0265119	-1623.7
-0.0262819	-1566.39
-0.0260518	-1509.09
-0.0258218	-1451.8
-0.0255919	-1394.51
-0.0253619	-1337.23
-0.025132	-1279.96
-0.024902	-1222.69
-0.0246721	-1165.43
-0.0244423	-1108.18
-0.0242124	-1050.93
-0.0239826	-993.693
-0.0237527	-936.461
-0.0235229	-879.235
-0.0232931	-822.017
-0.0230634	-764.806
-0.0228336	-707.601
-0.0226039	-650.403
-0.0223742	-593.212
-0.0221259	-536.194
-0.021867	-479.262
-0.0216103	-422.452
-0.0213524	-365.673
-0.0210946	-308.954
-0.0208383	-252.316
-0.0205778	-195.728
-0.0202856	-139.38
-0.019994	-83.201
-0.0197022	-27.1015
-0.019411	28.9278
-0.0190891	84.5167
-0.0187591	139.858
-0.0184292	195.075
-0.0181045	250.121
-0.0177523	304.807
-0.0173985	359.002
-0.0170459	412.27
-0.0166811	464.677
-0.0163265	515.638
-0.0159657	564.687
-0.0156023	611.386
-0.0152384	655.071
-0.0148676	695.513
-0.0144869	732.024
-0.0140823	763.303
-0.0136731	785.622
-0.013222	804.534
-0.0127508	822.21
-0.0122763	838.942
-0.0118106	854.671
-0.0113479	869.734
-0.010889	884.237
-0.0104386	898.09
-0.00999248	911.401
-0.00955014	924.297
-0.00911304	936.78
-0.00867935	948.934
-0.00825034	960.741
-0.00782715	972.191
-0.00740964	983.301
-0.00699835	994.083
-0.0065946	1004.53
-0.00620041	1014.61
-0.00584167	1023.73
-0.00550529	1032.19
-0.00517263	1040.45
-0.00484605	1048.46
-0.00452261	1056.3
-0.00420145	1064.03
-0.0038824	1071.64
-0.0035658	1079.13
-0.00325194	1086.49
-0.00294192	1093.67
-0.0026344	1100.73
-0.00232878	1107.71
-0.00202507	1114.62
-0.00172338	1121.44
-0.00142362	1128.19
-0.00112596	1134.84
-0.000830298	1141.42
-0.000536467	1147.93
-0.000244819	1154.36
4.49691E-005	1160.71
0.000333046	1167
0.00061934	1173.24
0.000903859	1179.41
0.0011866	1185.52
0.00146773	1191.57
0.00174724	1197.57
0.00202515	1203.52
0.00230133	1209.4
0.00257605	1215.23
0.00284933	1221.02
0.00312121	1226.77
0.00339172	1232.48
0.00366083	1238.14
0.00392861	1243.76
0.0041951	1249.34
0.00446038	1254.88
0.00472448	1260.39
0.00498744	1265.86
0.00524927	1271.3
0.00550997	1276.7
0.00576962	1282.07
0.00602824	1287.41
0.00628591	1292.72
0.00654265	1298
0.00679849	1303.26
0.00705346	1308.49
0.0073076	1313.7
0.00756095	1318.88
0.00781352	1324.05
0.00806533	1329.19
0.00831643	1334.31
0.00856686	1339.42
0.00881664	1344.5
0.0090658	1349.56
0.00931435	1354.61
0.00956232	1359.64
0.00980974	1364.66
0.0100566	1369.66
0.010303	1374.65
0.0105489	1379.62
0.0107944	1384.57
0.0110394	1389.51
0.0112839	1394.44
0.0115281	1399.35
0.0117718	1404.26
0.0120152	1409.15
0.0122582	1414.04
0.0125009	1418.91
0.0127432	1423.78
0.0129852	1428.63
0.0132269	1433.48
0.0134682	1438.32
0.0137093	1443.15
0.0139501	1447.98
0.0141907	1452.8
0.014431	1457.61
0.014671	1462.41
0.0149108	1467.21
0.0151504	1472
0.0153897	1476.78
0.0156288	1481.56
0.0158678	1486.34
0.0161065	1491.1
0.016345	1495.87
0.0165833	1500.62
0.0168215	1505.38
0.0170595	1510.12
0.0172973	1514.87
0.017535	1519.6
0.0177725	1524.33
0.0180099	1529.06
0.0182471	1533.79
0.0184842	1538.51
0.0187211	1543.22
0.0189578	1547.94
0.0191945	1552.65
0.019431	1557.35
0.0196674	1562.06
0.0199037	1566.75
0.0201398	1571.45
0.0203758	1576.14
0.0206117	1580.83
0.0208476	1585.52
0.0210833	1590.2
0.0213189	1594.88
0.0215544	1599.56
0.0217898	1604.23
0.0220251	1608.9
0.0222603	1613.57
0.0224953	1618.24
0.0227303	1622.9
0.0229652	1627.56
0.0232001	1632.22
0.0234348	1636.87
0.0236694	1641.53
0.023904	1646.18
0.0241385	1650.83
0.0243729	1655.47
0.0246072	1660.12
0.0248414	1664.76
0.0250756	1669.4
0.0253097	1674.04
0.0255437	1678.67
0.0257776	1683.3
0.0260115	1687.93
0.0262453	1692.56
0.026479	1697.19
0.0267126	1701.82
0.0269462	1706.44
0.0271797	1711.06
0.0274132	1715.68
0.0276466	1720.3
0.0278799	1724.91
0.0281131	1729.53
0.0283463	1734.14
0.0285795	1738.75
0.0285409	1729.18
0.028314	1672.86
0.028087	1616.54
0.0278601	1560.21
0.0276331	1503.87
0.027406	1447.53
0.027179	1391.18
0.026952	1334.82
0.0267249	1278.45
0.0264978	1222.08
0.0262707	1165.71
0.0260436	1109.32
0.0258164	1052.93
0.0255893	996.535
0.0253621	940.131
0.0251349	883.721
0.0249077	827.304
0.0246804	770.881
0.0244531	714.451
0.0242259	658.014
0.0239986	601.571
0.0237608	545.262
0.0235079	489.184
0.0232583	433.26
0.0230082	377.366
0.0227582	321.537
0.0225047	265.854
0.0222239	210.441
0.0219435	155.225
0.0216628	100.104
0.0213688	45.1398
0.0210486	-9.3756
0.0207309	-63.6301
0.0204132	-117.772
0.0200804	-171.717
0.0197305	-225.22
0.0193816	-278.403
0.0189996	-331.012
0.0186209	-383.109
0.0182405	-434.657
0.0178551	-484.654
0.0174649	-533.183
0.0170741	-579.508
0.0166823	-623.345
0.0162826	-664.425
0.0158773	-702.228
0.015456	-736.794
0.0150045	-768.316
0.0145295	-792.726
0.0140315	-812.138
0.0135294	-830.215
0.0130202	-847.23
0.0125165	-863.278
0.0120189	-878.597
0.0115274	-893.259
0.0110461	-907.28
0.0105717	-920.779
0.0101017	-933.848
0.00963703	-946.51
0.00917804	-958.818
0.00872507	-970.78
0.00827819	-982.421
0.0078365	-993.781
0.00739912	-1004.9
0.0069692	-1015.68
0.00654514	-1026.2
0.00612728	-1036.48
0.00571735	-1046.46
0.00531577	-1056.16
0.00492695	-1065.48
0.00458203	-1073.74
0.00424814	-1081.67
0.00391881	-1089.43
0.00359611	-1096.94
0.00327613	-1104.34
0.0029588	-1111.63
0.00264379	-1118.84
0.00233185	-1125.94
0.00202313	-1132.91
0.00171872	-1139.71
0.00141683	-1146.43
0.00111719	-1153.06
0.000819854	-1159.61
0.000524722	-1166.09
0.000231792	-1172.5
-5.89389E-005	-1178.84
-0.000347427	-1185.11
-0.000633765	-1191.31
-0.000917755	-1197.44
-0.0011995	-1203.5
-0.00147928	-1209.49
-0.00175717	-1215.44
-0.00203324	-1221.32
-0.00230744	-1227.15
-0.00257982	-1232.92
-0.0028505	-1238.64
-0.00311948	-1244.31
-0.00338665	-1249.93
-0.00365215	-1255.5
-0.00391612	-1261.02
-0.0041786	-1266.51
-0.00443964	-1271.95
-0.00469929	-1277.36
-0.00495759	-1282.73
-0.00521456	-1288.06
-0.00547022	-1293.35
-0.00572465	-1298.61
-0.00597791	-1303.84
-0.00623002	-1309.04
-0.00648104	-1314.21
-0.00673099	-1319.34
-0.00697992	-1324.44
-0.00722787	-1329.52
-0.0074749	-1334.57
-0.00772102	-1339.59
-0.00796629	-1344.6
-0.00821073	-1349.58
-0.00845437	-1354.55
-0.00869725	-1359.49
-0.0089394	-1364.41
-0.00918087	-1369.32
-0.00942167	-1374.2
-0.00966181	-1379.07
-0.00990135	-1383.92
-0.0101403	-1388.76
-0.0103787	-1393.58
-0.0106166	-1398.39
-0.0108539	-1403.18
-0.0110908	-1407.96
-0.0113272	-1412.73
-0.0115631	-1417.49
-0.0117987	-1422.23
-0.0120339	-1426.96
-0.0122687	-1431.68
-0.0125031	-1436.38
-0.0127371	-1441.08
-0.0129708	-1445.78
-0.0132042	-1450.46
-0.0134373	-1455.13
-0.01367	-1459.8
-0.0139025	-1464.46
-0.0141347	-1469.12
-0.0143667	-1473.76
-0.0145984	-1478.4
-0.0148298	-1483.04
-0.015061	-1487.67
-0.015292	-1492.29
-0.0155227	-1496.91
-0.0157533	-1501.53
-0.0159837	-1506.14
-0.0162139	-1510.74
-0.0164439	-1515.34
-0.0166737	-1519.93
-0.0169033	-1524.52
-0.0171328	-1529.11
-0.0173622	-1533.7
-0.0175913	-1538.28
-0.0178204	-1542.85
-0.0180493	-1547.42
-0.018278	-1551.99
-0.0185067	-1556.56
-0.0187352	-1561.13
-0.0189636	-1565.69
-0.0191919	-1570.24
-0.0194201	-1574.8
-0.0196481	-1579.35
-0.0198761	-1583.9
-0.0201039	-1588.45
-0.0203317	-1593
-0.0205593	-1597.54
-0.0207869	-1602.09
-0.0210143	-1606.63
-0.0212417	-1611.17
-0.021469	-1615.7
-0.0216963	-1620.24
-0.0219235	-1624.77
-0.0221507	-1629.3
-0.0223777	-1633.83
-0.0226047	-1638.35
-0.0228315	-1642.88
-0.0230583	-1647.41
-0.0232849	-1651.94
-0.0235115	-1656.46
-0.0237381	-1660.99
-0.0239646	-1665.51
-0.024191	-1670.03
-0.0244173	-1674.56
-0.0246436	-1679.08
-0.0248699	-1683.59
-0.0250961	-1688.11
-0.0253223	-1692.63
-0.0255483	-1697.15
-0.0257744	-1701.66
-0.0260004	-1706.17
-0.0262264	-1710.69
-0.0264523	-1715.2
-0.0266781	-1719.71
-0.026904	-1724.22
-0.0271297	-1728.73
-0.0273555	-1733.24
-0.0273164	-1723.51
-0.0270865	-1666.23
-0.0268567	-1608.96
-0.0266268	-1551.7
-0.026397	-1494.44
-0.0261671	-1437.19
-0.0259373	-1379.94
-0.0257076	-1322.7
-0.0254778	-1265.47
-0.0252481	-1208.25
-0.0250183	-1151.03
-0.0247886	-1093.82
-0.0245589	-1036.62
-0.0243293	-979.422
-0.0240996	-922.232
-0.02387	-865.049
-0.0236404	-807.873
-0.0234108	-750.703
-0.0231812	-693.54
-0.0229517	-636.385
-0.0227032	-579.404
-0.0224444	-522.503
-0.0221877	-465.724
-0.0219299	-408.975
-0.0216721	-352.284
-0.0214157	-295.674
-0.0211568	-239.104
-0.0208647	-182.783
-0.0205729	-126.618
-0.0202811	-70.5422
-0.0199898	-14.5303
-0.0196716	41.0846
-0.0193415	96.4177
-0.0190111	151.627
-0.018686	206.664
-0.0183414	261.454
-0.0179842	315.743
-0.0176399	369.106
-0.0172721	422.042
-0.0169147	473.553
-0.016564	523.582
-0.0161983	571.691
-0.0158379	617.507
-0.0154785	660.404
-0.0151098	700.458
-0.0147351	737.196
-0.0143409	770.118
-0.0139352	795.898
-0.0135276	815.969
-0.0130744	833.994
-0.0126096	851.082
-0.0121372	867.397
-0.0116698	882.892
-0.0112067	897.737
-0.0107465	912.011
-0.0102894	925.77
-0.00983529	939.13
-0.00938635	952.061
-0.00893939	964.605
-0.00849565	976.819
-0.00805507	988.741
-0.0076178	1000.38
-0.00718329	1011.78
-0.00675398	1022.86
-0.00632743	1033.73
-0.00590492	1044.37
-0.0054872	1054.77
-0.0050745	1064.93
-0.0046675	1074.85
-0.00426841	1084.47
-0.0038857	1093.63
-0.00354304	1101.8
-0.00320688	1109.74
-0.00287448	1117.53
-0.00254826	1125.09
-0.00222423	1132.55
-0.00190256	1139.91
-0.00158278	1147.19
-0.00126524	1154.37
-0.000951126	1161.42
-0.000639516	1168.36
-0.000331622	1175.15
-2.56862E-005	1181.87
0.000278194	1188.52
0.000579815	1195.09
0.000879416	1201.6
0.00117711	1208.05
0.00147291	1214.43
0.00176658	1220.74
0.00205833	1226.99
0.00234812	1233.17
0.0026358	1239.28
