0.0156	67.1176
0.0154	20.447
0.0152	-26.1568
0.015	-72.6224
0.0148	-119.041
0.0146	-165.303
0.0144	-211.443
0.0142	-257.459
0.014	-303.185
0.0138	-348.415
0.0136	-392.808
0.0134	-435.87
0.0132	-476.944
0.013	-512.637
0.0128	-530.086
0.0126	-542.63
0.0124	-553.767
0.0122	-564.285
0.012	-574.314
0.0118	-583.927
0.0116	-593.237
0.0114	-602.194
0.0112	-610.812
0.011	-618.745
0.0108	-625.588
0.0106	-632.236
0.0104	-638.726
0.0102	-645.153
0.01	-651.529
0.0098	-657.84
0.0096	-664.069
0.0094	-670.23
0.0092	-676.351
0.009	-682.434
0.0088	-688.479
0.0086	-694.486
0.0084	-700.449
0.0082	-706.376
0.008	-712.26
0.0078	-718.107
0.0076	-723.92
0.0074	-729.7
0.0072	-735.445
0.007	-741.153
0.0068	-746.829
0.0066	-752.473
0.0064	-758.082
0.0062	-763.656
0.006	-769.198
0.0058	-774.71
0.0056	-780.19
0.0054	-785.639
0.0052	-791.056
0.005	-796.443
0.0048	-801.797
0.0046	-807.121
0.0044	-812.415
0.0042	-817.679
0.004	-822.912
0.0038	-828.116
0.0036	-833.289
0.0034	-838.431
0.0032	-843.546
0.003	-848.631
0.0028	-853.688
0.0026	-858.717
0.0024	-863.717
0.0022	-868.689
0.002	-873.634
0.0018	-878.551
0.0016	-883.44
0.0014	-888.303
0.0012	-893.138
0.001	-897.947
0.0008	-902.729
0.0006	-907.485
0.0004	-912.214
0.0002	-916.917
-2.6628E-017	-921.594
-0.0002	-926.245
-0.0004	-930.869
-0.0006	-935.468
-0.0008	-940.041
-0.001	-944.589
-0.0012	-949.111
-0.0014	-953.609
-0.0016	-958.082
-0.0018	-962.53
-0.002	-966.954
-0.0022	-971.352
-0.0024	-975.727
-0.0026	-980.076
-0.0028	-984.402
-0.003	-988.704
-0.0032	-992.983
-0.0034	-997.238
-0.0036	-1001.47
-0.0038	-1005.68
-0.004	-1009.86
-0.0042	-1014.03
-0.0044	-1018.17
-0.0046	-1022.28
-0.0048	-1026.38
-0.005	-1030.45
-0.0052	-1034.5
-0.0054	-1038.53
-0.0056	-1042.54
-0.0058	-1046.52
-0.006	-1050.49
-0.0062	-1054.43
-0.0064	-1058.35
-0.0066	-1062.25
-0.0068	-1066.13
-0.007	-1069.98
-0.0072	-1073.82
-0.0074	-1077.64
-0.0076	-1081.43
-0.0078	-1085.21
-0.008	-1088.96
-0.0082	-1092.69
-0.0084	-1096.41
-0.0086	-1100.1
-0.0088	-1103.78
-0.009	-1107.43
-0.0092	-1111.07
-0.0094	-1114.69
-0.0096	-1118.28
-0.0098	-1121.86
-0.01	-1125.42
-0.0102	-1128.96
-0.0104	-1132.48
-0.0106	-1135.98
-0.0108	-1139.47
-0.011	-1142.93
-0.0112	-1146.38
-0.0114	-1149.81
-0.0116	-1153.22
-0.0118	-1156.61
-0.012	-1159.99
-0.0122	-1163.35
-0.0124	-1166.69
-0.0126	-1170.01
-0.0128	-1173.31
-0.013	-1176.6
-0.0132	-1179.87
-0.0134	-1183.13
-0.0136	-1186.36
-0.0138	-1189.58
-0.014	-1192.79
-0.0142	-1195.97
-0.0144	-1199.15
-0.0146	-1202.3
-0.0148	-1205.44
-0.015	-1208.56
-0.0152	-1211.66
-0.0154	-1214.75
-0.0156	-1217.83
-0.0158	-1220.89
-0.016	-1223.93
-0.0162	-1226.96
-0.0164	-1229.97
-0.0166	-1232.97
-0.0168	-1235.95
-0.017	-1238.92
-0.0172	-1241.87
-0.0174	-1244.81
-0.0176	-1247.73
-0.0178	-1250.63
-0.018	-1253.53
-0.0182	-1256.41
-0.0184	-1259.27
-0.0186	-1262.12
-0.0188	-1264.96
-0.019	-1267.78
-0.0192	-1270.59
-0.0194	-1273.38
-0.0196	-1276.16
-0.0198	-1278.93
-0.02	-1281.68
-0.0198	-1234.75
-0.0196	-1187.82
-0.0194	-1140.89
-0.0192	-1093.96
-0.019	-1047.03
-0.0188	-1000.1
-0.0186	-953.166
-0.0184	-906.236
-0.0182	-859.306
-0.018	-812.375
-0.0178	-765.445
-0.0176	-718.515
-0.0174	-671.584
-0.0172	-624.654
-0.017	-577.723
-0.0168	-530.793
-0.0166	-483.862
-0.0164	-436.932
-0.0162	-390.002
-0.016	-343.071
-0.0158	-296.256
-0.0156	-249.508
-0.0154	-202.783
-0.0152	-156.065
-0.015	-109.397
-0.0148	-62.7465
-0.0146	-16.1956
-0.0144	30.2649
-0.0142	76.7064
-0.014	123.049
-0.0138	169.236
-0.0136	215.371
-0.0134	261.451
-0.0132	307.34
-0.013	353.06
-0.0128	398.348
-0.0126	443.151
-0.0124	487.095
-0.0122	529.803
-0.012	570.706
-0.0118	607.062
-0.0116	625.517
-0.0114	637.993
-0.0112	648.918
-0.011	659.186
-0.0108	668.987
-0.0106	678.419
-0.0104	687.561
-0.0102	696.394
-0.01	704.879
-0.0098	712.925
-0.0096	719.884
-0.0094	726.436
-0.0092	732.834
-0.009	739.126
-0.0088	745.362
-0.0086	751.546
-0.0084	757.663
-0.0082	763.68
-0.008	769.659
-0.0078	775.595
-0.0076	781.495
-0.0074	787.358
-0.0072	793.175
-0.007	798.953
-0.0068	804.689
-0.0066	810.385
-0.0064	816.046
-0.0062	821.673
-0.006	827.263
-0.0058	832.819
-0.0056	838.342
-0.0054	843.83
-0.0052	849.28
-0.005	854.697
-0.0048	860.082
-0.0046	865.436
-0.0044	870.757
-0.0042	876.046
-0.004	881.303
-0.0038	886.529
-0.0036	891.723
-0.0034	896.887
-0.0032	902.019
-0.003	907.118
-0.0028	912.185
-0.0026	917.223
-0.0024	922.231
-0.0022	927.21
-0.002	932.159
-0.0018	937.078
-0.0016	941.968
-0.0014	946.83
-0.0012	951.663
-0.001	956.468
-0.0008	961.244
-0.0006	965.992
-0.0004	970.712
-0.0002	975.404
-8.25989E-016	980.069
0.0002	984.706
0.0004	989.316
0.0006	993.899
0.0008	998.455
0.001	1002.98
0.0012	1007.49
0.0014	1011.96
0.0016	1016.41
0.0018	1020.83
0.002	1025.23
0.0022	1029.6
0.0024	1033.94
0.0026	1038.26
0.0028	1042.56
0.003	1046.82
0.0032	1051.07
0.0034	1055.29
0.0036	1059.48
0.0038	1063.65
0.004	1067.8
0.0042	1071.92
0.0044	1076.02
0.0046	1080.1
0.0048	1084.15
0.005	1088.17
0.0052	1092.18
0.0054	1096.16
0.0056	1100.12
0.0058	1104.05
0.006	1107.96
0.0062	1111.85
0.0064	1115.72
0.0066	1119.57
0.0068	1123.39
0.007	1127.19
0.0072	1130.97
0.0074	1134.73
0.0076	1138.46
0.0078	1142.18
0.008	1145.87
0.0082	1149.54
0.0084	1153.19
0.0086	1156.82
0.0088	1160.43
0.009	1164.02
0.0092	1167.59
0.0094	1171.13
0.0096	1174.66
0.0098	1178.17
0.01	1181.65
0.0102	1185.12
0.0104	1188.57
0.0106	1192
0.0108	1195.41
0.011	1198.79
0.0112	1202.17
0.0114	1205.52
0.0116	1208.85
0.0118	1212.16
0.012	1215.46
0.0122	1218.73
0.0124	1221.99
0.0126	1225.23
0.0128	1228.46
0.013	1231.66
0.0132	1234.85
0.0134	1238.01
0.0136	1241.17
0.0138	1244.3
0.014	1247.42
0.0142	1250.51
0.0144	1253.6
0.0146	1256.66
0.0148	1259.71
0.015	1262.74
0.0152	1265.76
0.0154	1268.75
0.0156	1271.73
0.0158	1274.7
0.016	1277.65
0.0162	1280.58
0.0164	1283.5
0.0166	1286.4
0.0168	1289.29
0.017	1292.16
0.0172	1295.01
0.0174	1297.85
0.0176	1300.68
0.0178	1303.48
0.018	1306.28
0.0182	1309.06
0.0184	1311.82
0.0186	1314.57
0.0188	1317.3
0.019	1320.02
0.0192	1322.73
0.0194	1325.42
0.0196	1328.1
0.0198	1330.76
0.02	1333.41
0.0198	1286.48
0.0196	1239.55
0.0194	1192.62
0.0192	1145.69
0.019	1098.76
0.0188	1051.83
0.0186	1004.9
0.0184	957.968
0.0182	911.037
0.018	864.107
0.0178	817.176
0.0176	770.246
0.0174	723.316
0.0172	676.385
0.017	629.455
0.0168	582.525
0.0166	535.594
0.0164	488.664
0.0162	441.733
0.016	394.803
0.0158	347.985
0.0156	301.234
0.0154	254.508
0.0152	207.787
0.015	161.113
0.0148	114.449
0.0146	67.8904
0.0144	21.4026
0.0142	-25.0524
0.014	-71.4829
0.0138	-117.719
0.0136	-163.872
0.0134	-209.998
0.0132	-256.074
0.013	-301.973
0.0128	-347.754
0.0126	-393.206
0.0124	-438.44
0.0122	-483.105
0.012	-527.034
0.0118	-570.1
0.0116	-611.787
0.0114	-651.589
0.0112	-687.242
0.011	-708.124
0.0108	-721.51
0.0106	-733.052
0.0104	-743.599
0.0102	-753.549
0.01	-763.137
0.0098	-772.328
0.0096	-781.225
0.0094	-789.87
0.0092	-798.268
0.009	-806.41
0.0088	-814.303
0.0086	-821.906
0.0084	-828.924
0.0082	-835.051
0.008	-841.033
0.0078	-846.862
0.0076	-852.63
0.0074	-858.351
0.0072	-864.023
0.007	-869.635
0.0068	-875.163
0.0066	-880.646
0.0064	-886.091
0.0062	-891.5
0.006	-896.872
0.0058	-902.208
0.0056	-907.504
0.0054	-912.765
0.0052	-917.988
0.005	-923.173
0.0048	-928.325
0.0046	-933.445
0.0044	-938.532
0.0042	-943.585
0.004	-948.607
0.0038	-953.596
0.0036	-958.553
0.0034	-963.476
0.0032	-968.369
0.003	-973.232
0.0028	-978.066
0.0026	-982.87
0.0024	-987.644
0.0022	-992.387
0.002	-997.101
0.0018	-1001.79
0.0016	-1006.44
0.0014	-1011.07
0.0012	-1015.67
0.001	-1020.24
0.0008	-1024.78
0.0006	-1029.29
0.0004	-1033.77
0.0002	-1038.23
1.66976E-015	-1042.66
-0.0002	-1047.06
-0.0004	-1051.44
-0.0006	-1055.79
-0.0008	-1060.11
-0.001	-1064.41
-0.0012	-1068.68
-0.0014	-1072.93
-0.0016	-1077.15
-0.0018	-1081.34
-0.002	-1085.51
-0.0022	-1089.65
-0.0024	-1093.77
-0.0026	-1097.86
-0.0028	-1101.93
-0.003	-1105.98
-0.0032	-1110
-0.0034	-1113.99
-0.0036	-1117.96
-0.0038	-1121.91
-0.004	-1125.83
-0.0042	-1129.73
-0.0044	-1133.6
-0.0046	-1137.46
-0.0048	-1141.28
-0.005	-1145.09
-0.0052	-1148.87
-0.0054	-1152.64
-0.0056	-1156.38
-0.0058	-1160.09
-0.006	-1163.79
-0.0062	-1167.46
-0.0064	-1171.11
-0.0066	-1174.74
-0.0068	-1178.34
-0.007	-1181.93
-0.0072	-1185.49
-0.0074	-1189.04
-0.0076	-1192.56
-0.0078	-1196.06
-0.008	-1199.54
-0.0082	-1203.01
-0.0084	-1206.45
-0.0086	-1209.87
-0.0088	-1213.27
-0.009	-1216.65
-0.0092	-1220.01
-0.0094	-1223.35
-0.0096	-1226.67
-0.0098	-1229.97
-0.01	-1233.25
-0.0102	-1236.52
-0.0104	-1239.76
-0.0106	-1242.99
-0.0108	-1246.19
-0.011	-1249.38
-0.0112	-1252.55
-0.0114	-1255.7
-0.0116	-1258.83
-0.0118	-1261.95
-0.012	-1265.05
-0.0122	-1268.12
-0.0124	-1271.19
-0.0126	-1274.23
-0.0128	-1277.26
-0.013	-1280.27
-0.0132	-1283.26
-0.0134	-1286.23
-0.0136	-1289.19
-0.0138	-1292.13
-0.014	-1295.06
-0.0142	-1297.97
-0.0144	-1300.86
-0.0146	-1303.73
-0.0148	-1306.59
-0.015	-1309.44
-0.0152	-1312.26
-0.0154	-1315.07
-0.0156	-1317.87
-0.0158	-1320.65
-0.016	-1323.42
-0.0162	-1326.16
-0.0164	-1328.9
-0.0166	-1331.62
-0.0168	-1334.32
-0.017	-1337.01
-0.0172	-1339.68
-0.0174	-1342.34
-0.0176	-1344.99
-0.0178	-1347.62
-0.018	-1350.23
-0.0182	-1352.84
-0.0184	-1355.42
-0.0186	-1358
-0.0188	-1360.56
-0.019	-1363.1
-0.0192	-1365.63
-0.0194	-1368.15
-0.0196	-1370.66
-0.0198	-1373.15
-0.02	-1375.63
-0.0198	-1328.7
-0.0196	-1281.77
-0.0194	-1234.84
-0.0192	-1187.91
-0.019	-1140.98
-0.0188	-1094.04
-0.0186	-1047.11
-0.0184	-1000.18
-0.0182	-953.254
-0.018	-906.323
-0.0178	-859.393
-0.0176	-812.462
-0.0174	-765.532
-0.0172	-718.602
-0.017	-671.671
-0.0168	-624.741
-0.0166	-577.81
-0.0164	-530.88
-0.0162	-483.95
-0.016	-437.019
-0.0158	-390.201
-0.0156	-343.448
-0.0154	-296.723
-0.0152	-250.003
-0.015	-203.328
-0.0148	-156.664
-0.0146	-110.104
-0.0144	-63.6137
-0.0142	-17.159
-0.014	29.277
-0.0138	75.5257
-0.0136	121.688
-0.0134	167.815
-0.0132	213.906
-0.013	259.861
-0.0128	305.668
-0.0126	351.299
-0.0124	396.618
-0.0122	441.669
-0.012	486.151
-0.0118	529.913
-0.0116	572.908
-0.0114	614.707
-0.0112	655.032
-0.011	692.688
-0.0108	724.124
-0.0106	741.512
-0.0104	754.796
-0.0102	766.479
-0.01	777.27
-0.0098	787.392
-0.0096	797.08
-0.0094	806.47
-0.0092	815.536
-0.009	824.308
-0.0088	832.844
-0.0086	841.116
-0.0084	849.244
-0.0082	857.124
-0.008	864.797
-0.0078	872.245
-0.0076	879.454
-0.0074	886.014
-0.0072	891.827
-0.007	897.536
-0.0068	903.114
-0.0066	908.638
-0.0064	914.118
-0.0062	919.554
-0.006	924.93
-0.0058	930.241
-0.0056	935.493
-0.0054	940.708
-0.0052	945.886
-0.005	951.031
-0.0048	956.141
-0.0046	961.216
-0.0044	966.252
-0.0042	971.256
-0.004	976.225
-0.0038	981.155
-0.0036	986.054
-0.0034	990.922
-0.0032	995.758
-0.003	1000.56
-0.0028	1005.33
-0.0026	1010.07
-0.0024	1014.79
-0.0022	1019.47
-0.002	1024.12
-0.0018	1028.74
-0.0016	1033.33
-0.0014	1037.89
-0.0012	1042.42
-0.001	1046.93
-0.0008	1051.4
-0.0006	1055.85
-0.0004	1060.27
-0.0002	1064.66
-2.52242E-015	1069.03
0.0002	1073.37
0.0004	1077.68
0.0006	1081.96
0.0008	1086.21
0.001	1090.44
0.0012	1094.64
0.0014	1098.82
0.0016	1102.97
0.0018	1107.09
0.002	1111.19
0.0022	1115.26
0.0024	1119.31
0.0026	1123.34
0.0028	1127.33
0.003	1131.31
0.0032	1135.26
0.0034	1139.18
0.0036	1143.08
0.0038	1146.96
0.004	1150.82
0.0042	1154.65
0.0044	1158.45
0.0046	1162.24
0.0048	1166
0.005	1169.73
0.0052	1173.45
0.0054	1177.14
0.0056	1180.81
0.0058	1184.45
0.006	1188.08
0.0062	1191.68
0.0064	1195.26
0.0066	1198.82
0.0068	1202.35
0.007	1205.87
0.0072	1209.36
0.0074	1212.84
0.0076	1216.29
0.0078	1219.72
0.008	1223.13
0.0082	1226.52
0.0084	1229.89
0.0086	1233.24
0.0088	1236.57
0.009	1239.88
0.0092	1243.17
0.0094	1246.44
0.0096	1249.69
0.0098	1252.93
0.01	1256.14
0.0102	1259.33
0.0104	1262.51
0.0106	1265.67
0.0108	1268.8
0.011	1271.92
0.0112	1275.02
0.0114	1278.1
0.0116	1281.17
0.0118	1284.22
0.012	1287.24
0.0122	1290.25
0.0124	1293.25
0.0126	1296.22
0.0128	1299.18
0.013	1302.12
0.0132	1305.05
0.0134	1307.95
0.0136	1310.84
0.0138	1313.72
0.014	1316.57
0.0142	1319.42
0.0144	1322.24
0.0146	1325.05
0.0148	1327.84
0.015	1330.62
0.0152	1333.38
0.0154	1336.12
0.0156	1338.85
0.0158	1341.57
0.016	1344.26
0.0162	1346.95
0.0164	1349.61
0.0166	1352.27
0.0168	1354.91
0.017	1357.53
0.0172	1360.14
0.0174	1362.73
0.0176	1365.31
0.0178	1367.88
0.018	1370.43
0.0182	1372.97
0.0184	1375.49
0.0186	1378
0.0188	1380.49
0.019	1382.97
0.0192	1385.44
0.0194	1387.9
0.0196	1390.34
0.0198	1392.77
0.02	1395.18
0.0198	1348.25
0.0196	1301.32
0.0194	1254.39
0.0192	1207.46
0.019	1160.53
0.0188	1113.6
0.0186	1066.67
0.0184	1019.74
0.0182	972.807
0.018	925.877
0.0178	878.946
0.0176	832.016
0.0174	785.086
0.0172	738.155
0.017	691.225
0.0168	644.294
0.0166	597.364
0.0164	550.434
0.0162	503.503
0.016	456.573
0.0158	409.754
0.0156	363.002
0.0154	316.276
0.0152	269.556
0.015	222.881
0.0148	176.217
0.0146	129.658
0.0144	83.167
0.0142	36.7125
0.014	-9.72404
0.0138	-55.9747
0.0136	-102.138
0.0134	-148.265
0.0132	-194.359
0.013	-240.321
0.0128	-286.137
0.0126	-331.809
0.0124	-377.151
0.0122	-422.306
0.012	-466.91
0.0118	-510.855
0.0116	-554.159
0.0114	-596.45
0.0112	-637.69
0.011	-677.044
0.0108	-713.572
0.0106	-743.283
0.0104	-760.328
0.0102	-773.826
0.01	-785.816
0.0098	-796.896
0.0096	-807.268
0.0094	-817.111
0.0092	-826.613
0.009	-835.84
0.0088	-844.805
0.0086	-853.481
0.0084	-861.914
0.0082	-870.12
0.008	-878.143
0.0078	-885.992
0.0076	-893.644
0.0074	-901.118
0.0072	-908.395
0.007	-915.476
0.0068	-922.322
0.0066	-928.325
0.0064	-933.898
0.0062	-939.359
0.006	-944.725
0.0058	-950.041
0.0056	-955.316
0.0054	-960.551
0.0052	-965.725
0.005	-970.85
0.0048	-975.907
0.0046	-980.927
0.0044	-985.911
0.0042	-990.862
0.004	-995.781
0.0038	-1000.67
0.0036	-1005.52
0.0034	-1010.34
0.0032	-1015.12
0.003	-1019.87
0.0028	-1024.59
0.0026	-1029.27
0.0024	-1033.92
0.0022	-1038.54
0.002	-1043.14
0.0018	-1047.7
0.0016	-1052.23
0.0014	-1056.73
0.0012	-1061.21
0.001	-1065.65
0.0008	-1070.07
0.0006	-1074.45
0.0004	-1078.81
0.0002	-1083.14
3.37508E-015	-1087.45
-0.0002	-1091.72
-0.0004	-1095.97
-0.0006	-1100.19
-0.0008	-1104.39
-0.001	-1108.56
-0.0012	-1112.7
-0.0014	-1116.81
-0.0016	-1120.9
-0.0018	-1124.97
-0.002	-1129.01
-0.0022	-1133.02
-0.0024	-1137
-0.0026	-1140.97
-0.0028	-1144.9
-0.003	-1148.81
-0.0032	-1152.7
-0.0034	-1156.57
-0.0036	-1160.41
-0.0038	-1164.22
-0.004	-1168.01
-0.0042	-1171.78
-0.0044	-1175.53
-0.0046	-1179.25
-0.0048	-1182.95
-0.005	-1186.63
-0.0052	-1190.28
-0.0054	-1193.91
-0.0056	-1197.52
-0.0058	-1201.11
-0.006	-1204.67
-0.0062	-1208.22
-0.0064	-1211.74
-0.0066	-1215.24
-0.0068	-1218.72
-0.007	-1222.17
-0.0072	-1225.61
-0.0074	-1229.02
-0.0076	-1232.41
-0.0078	-1235.79
-0.008	-1239.14
-0.0082	-1242.47
-0.0084	-1245.78
-0.0086	-1249.07
-0.0088	-1252.35
-0.009	-1255.6
-0.0092	-1258.83
-0.0094	-1262.04
-0.0096	-1265.24
-0.0098	-1268.41
-0.01	-1271.57
-0.0102	-1274.7
-0.0104	-1277.82
-0.0106	-1280.92
-0.0108	-1284
-0.011	-1287.07
-0.0112	-1290.11
-0.0114	-1293.14
-0.0116	-1296.14
-0.0118	-1299.14
-0.012	-1302.11
-0.0122	-1305.06
-0.0124	-1308
-0.0126	-1310.92
-0.0128	-1313.83
-0.013	-1316.71
-0.0132	-1319.58
-0.0134	-1322.44
-0.0136	-1325.27
-0.0138	-1328.09
-0.014	-1330.9
-0.0142	-1333.68
-0.0144	-1336.45
-0.0146	-1339.21
-0.0148	-1341.95
-0.015	-1344.67
-0.0152	-1347.38
-0.0154	-1350.07
-0.0156	-1352.75
-0.0158	-1355.41
-0.016	-1358.06
-0.0162	-1360.69
-0.0164	-1363.3
-0.0166	-1365.91
-0.0168	-1368.49
-0.017	-1371.07
-0.0172	-1373.62
-0.0174	-1376.17
-0.0176	-1378.7
-0.0178	-1381.21
-0.018	-1383.71
-0.0182	-1386.2
-0.0184	-1388.67
-0.0186	-1391.13
-0.0188	-1393.58
-0.019	-1396.01
-0.0192	-1398.43
-0.0194	-1400.84
-0.0196	-1403.23
-0.0198	-1405.61
-0.02	-1407.98
-0.0198	-1361.05
-0.0196	-1314.12
-0.0194	-1267.19
-0.0192	-1220.25
-0.019	-1173.32
-0.0188	-1126.39
-0.0186	-1079.46
-0.0184	-1032.53
-0.0182	-985.603
-0.018	-938.672
-0.0178	-891.742
-0.0176	-844.812
-0.0174	-797.881
-0.0172	-750.951
-0.017	-704.02
-0.0168	-657.09
-0.0166	-610.16
-0.0164	-563.229
-0.0162	-516.299
-0.016	-469.368
-0.0158	-422.55
-0.0156	-375.797
-0.0154	-329.072
-0.0152	-282.352
-0.015	-235.676
-0.0148	-189.013
-0.0146	-142.453
-0.0144	-95.9626
-0.0142	-49.5083
-0.014	-3.07164
-0.0138	43.1796
-0.0136	89.3431
-0.0134	135.47
-0.0132	181.565
-0.013	227.529
-0.0128	273.347
-0.0126	319.028
-0.0124	364.376
-0.0122	409.546
-0.012	454.189
-0.0118	498.214
-0.0116	541.643
-0.0114	584.093
-0.0112	625.543
-0.011	665.466
-0.0108	703.105
-0.0106	736.783
-0.0104	759.412
-0.0102	774.289
-0.01	787.236
-0.0098	798.982
-0.0096	809.939
-0.0094	820.247
-0.0092	830.056
-0.009	839.57
-0.0088	848.785
-0.0086	857.757
-0.0084	866.482
-0.0082	874.951
-0.008	883.184
-0.0078	891.218
-0.0076	899.089
-0.0074	906.804
-0.0072	914.336
-0.007	921.703
-0.0068	928.901
-0.0066	935.912
-0.0064	942.748
-0.0062	949.304
-0.006	954.916
-0.0058	960.333
-0.0056	965.628
-0.0054	970.857
-0.0052	976.037
-0.005	981.177
-0.0048	986.28
-0.0046	991.326
-0.0044	996.33
-0.0042	1001.26
-0.004	1006.16
-0.0038	1011.01
-0.0036	1015.84
-0.0034	1020.64
-0.0032	1025.4
-0.003	1030.13
-0.0028	1034.83
-0.0026	1039.49
-0.0024	1044.12
-0.0022	1048.72
-0.002	1053.29
-0.0018	1057.82
-0.0016	1062.33
-0.0014	1066.8
-0.0012	1071.25
-0.001	1075.67
-0.0008	1080.05
-0.0006	1084.41
-0.0004	1088.74
-0.0002	1093.05
-4.22774E-015	1097.32
0.0002	1101.57
0.0004	1105.79
0.0006	1109.98
0.0008	1114.14
0.001	1118.28
0.0012	1122.4
0.0014	1126.48
0.0016	1130.54
0.0018	1134.58
0.002	1138.58
0.0022	1142.57
0.0024	1146.52
0.0026	1150.46
0.0028	1154.36
0.003	1158.25
0.0032	1162.11
0.0034	1165.94
0.0036	1169.75
0.0038	1173.53
0.004	1177.29
0.0042	1181.03
0.0044	1184.75
0.0046	1188.44
0.0048	1192.11
0.005	1195.75
0.0052	1199.38
0.0054	1202.98
0.0056	1206.56
0.0058	1210.11
0.006	1213.65
0.0062	1217.16
0.0064	1220.65
0.0066	1224.12
0.0068	1227.57
0.007	1230.99
0.0072	1234.4
0.0074	1237.78
0.0076	1241.15
0.0078	1244.49
0.008	1247.82
0.0082	1251.12
0.0084	1254.4
0.0086	1257.66
0.0088	1260.91
0.009	1264.13
0.0092	1267.33
0.0094	1270.51
0.0096	1273.68
0.0098	1276.82
0.01	1279.95
0.0102	1283.06
0.0104	1286.14
0.0106	1289.21
0.0108	1292.27
0.011	1295.3
0.0112	1298.31
0.0114	1301.31
0.0116	1304.29
0.0118	1307.25
0.012	1310.2
0.0122	1313.12
0.0124	1316.03
0.0126	1318.92
0.0128	1321.8
0.013	1324.66
0.0132	1327.5
0.0134	1330.32
0.0136	1333.13
0.0138	1335.93
0.014	1338.7
0.0142	1341.46
0.0144	1344.2
0.0146	1346.93
0.0148	1349.64
0.015	1352.34
0.0152	1355.02
0.0154	1357.68
0.0156	1360.33
0.0158	1362.97
0.016	1365.59
0.0162	1368.19
0.0164	1370.78
0.0166	1373.36
0.0168	1375.92
0.017	1378.46
0.0172	1380.99
0.0174	1383.51
0.0176	1386.01
0.0178	1388.5
0.018	1390.98
0.0182	1393.44
0.0184	1395.89
0.0186	1398.32
0.0188	1400.74
0.019	1403.15
0.0192	1405.54
0.0194	1407.92
0.0196	1410.29
0.0198	1412.65
0.02	1414.99
0.0198	1368.06
0.0196	1321.13
0.0194	1274.2
0.0192	1227.27
0.019	1180.34
0.0188	1133.41
0.0186	1086.48
0.0184	1039.55
0.0182	992.615
0.018	945.684
0.0178	898.754
0.0176	851.824
0.0174	804.893
0.0172	757.963
0.017	711.032
0.0168	664.102
0.0166	617.172
0.0164	570.241
0.0162	523.311
0.016	476.38
0.0158	429.561
0.0156	382.808
0.0154	336.084
0.0152	289.364
0.015	242.688
0.0148	196.024
0.0146	149.465
0.0144	102.975
0.0142	56.5205
0.014	10.0839
0.0138	-36.1676
0.0136	-82.3312
0.0134	-128.459
0.0132	-174.553
0.013	-220.518
0.0128	-266.336
0.0126	-312.02
0.0124	-357.369
0.0122	-402.543
0.012	-447.198
0.0118	-491.244
0.0116	-534.706
0.0114	-577.245
0.0112	-618.756
0.011	-658.939
0.0108	-696.931
0.0106	-731.655
0.0104	-757.843
0.0102	-773.881
0.01	-787.463
0.0098	-799.691
0.0096	-810.984
0.0094	-821.65
0.0092	-831.713
0.009	-841.384
0.0088	-850.796
0.0086	-859.919
0.0084	-868.814
0.0082	-877.473
0.008	-885.896
0.0078	-894.072
0.0076	-902.059
0.0074	-909.89
